country_code,year,net_debt,country_name
USA,1986,38.4023390523148,United States
USA,1987,40.1195518325265,United States
USA,1988,41.4999852953477,United States
USA,1989,41.8460468384785,United States
USA,1990,43.6539815528535,United States
USA,1991,47.9372854994883,United States
USA,1992,51.3999354863669,United States
USA,1993,53.608655521419,United States
USA,1994,53.0645602074257,United States
USA,1995,52.4355429597378,United States
USA,1996,51.2552284994339,United States
USA,1997,47.7075016445542,United States
USA,1998,43.9048930344972,United States
USA,1999,39.3044595015139,United States
USA,2000,34.7205605879337,United States
USA,2001,34.1941625198959,United States
USA,2002,36.4249754777568,United States
USA,2003,38.5975340789483,United States
USA,2004,47.1750565181867,United States
USA,2005,45.7658320523879,United States
USA,2006,44.2142542953128,United States
USA,2007,43.8863160015385,United States
USA,2008,49.5683109559235,United States
USA,2009,60.4027792452753,United States
USA,2010,66.8112457655743,United States
USA,2011,73.3704999986698,United States
USA,2012,77.7592674282037,United States
USA,2013,78.6544584917793,United States
USA,2014,79.5411292275605,United States
USA,2015,79.8306468006401,United States
USA,2016,80.8500299782026,United States
USA,2017,79.0595194982282,United States
USA,2018,79.7397896077876,United States
USA,2019,81.4582733044594,United States
USA,2020,95.8406278766436,United States
USA,2021,95.10079293733,United States
USA,2022,91.2312374764866,United States
USA,2023,93.9008864564993,United States
USA,2024,95.5990197662808,United States
USA,2025,95.8692000818051,United States
USA,2026,97.7527895546402,United States
