country_code,country_name,year,tax_type,pct_gdp
GBR,United Kingdom,2018,Income & profits,11.513173
GBR,United Kingdom,2018,Other,0.0
GBR,United Kingdom,2018,Payroll,0.120987
GBR,United Kingdom,2018,Property,4.096308
GBR,United Kingdom,2018,Social security,6.289911
GBR,United Kingdom,2019,Goods & services,10.703422
GBR,United Kingdom,2019,Income & profits,11.208027
GBR,United Kingdom,2019,Other,0.0
GBR,United Kingdom,2019,Payroll,0.123729
GBR,United Kingdom,2019,Property,4.034028
GBR,United Kingdom,2019,Social security,6.443916
GBR,United Kingdom,2020,Goods & services,10.264057
GBR,United Kingdom,2020,Income & profits,11.805136
GBR,United Kingdom,2020,Other,0.0
GBR,United Kingdom,2020,Payroll,0.137771
GBR,United Kingdom,2020,Property,3.807489
GBR,United Kingdom,2020,Social security,6.827143
GBR,United Kingdom,2021,Goods & services,10.418876
GBR,United Kingdom,2021,Income & profits,12.914856
GBR,United Kingdom,2021,Other,0.0
GBR,United Kingdom,2021,Payroll,0.137744
GBR,United Kingdom,2021,Property,3.921502
GBR,United Kingdom,2021,Social security,6.83504
GBR,United Kingdom,2022,Goods & services,10.695417
GBR,United Kingdom,2022,Income & profits,13.277123
GBR,United Kingdom,2022,Other,0.0
GBR,United Kingdom,2022,Payroll,0.139327
GBR,United Kingdom,2022,Property,3.987012
GBR,United Kingdom,2022,Social security,7.063015
GBR,United Kingdom,2023,Goods & services,10.553061
GBR,United Kingdom,2023,Income & profits,13.922632
GBR,United Kingdom,2023,Other,0.0
GBR,United Kingdom,2023,Payroll,0.139939
GBR,United Kingdom,2023,Property,3.67651
GBR,United Kingdom,2023,Social security,6.673171
GBR,United Kingdom,2024,Goods & services,10.171383
GBR,United Kingdom,2024,Income & profits,14.246279
GBR,United Kingdom,2024,Other,0.0
GBR,United Kingdom,2024,Payroll,0.141004
GBR,United Kingdom,2024,Property,3.737756
GBR,United Kingdom,2024,Social security,6.070385
ISR,Israel,2010,Goods & services,11.801172
ISR,Israel,2010,Income & profits,8.73343
ISR,Israel,2010,Other,0.0
ISR,Israel,2010,Payroll,1.147122
ISR,Israel,2010,Property,3.350957
ISR,Israel,2010,Social security,5.059705
ISR,Israel,2011,Goods & services,11.707
ISR,Israel,2011,Income & profits,8.990196
ISR,Israel,2011,Other,0.0
ISR,Israel,2011,Payroll,1.140431
ISR,Israel,2011,Property,3.388727
ISR,Israel,2011,Social security,5.082888
ISR,Israel,2012,Goods & services,11.341471
ISR,Israel,2012,Income & profits,8.901542
ISR,Israel,2012,Other,0.0
ISR,Israel,2012,Payroll,1.171779
ISR,Israel,2012,Property,3.105611
ISR,Israel,2012,Social security,4.94854
ISR,Israel,2013,Goods & services,11.607055
ISR,Israel,2013,Income & profits,9.416115
ISR,Israel,2013,Other,0.0
ISR,Israel,2013,Payroll,1.185786
ISR,Israel,2013,Property,3.167561
ISR,Israel,2013,Social security,4.951495
ISR,Israel,2014,Goods & services,11.937513
ISR,Israel,2014,Income & profits,9.349015
ISR,Israel,2014,Other,0.0
ISR,Israel,2014,Payroll,1.17376
ISR,Israel,2014,Property,3.201737
ISR,Israel,2014,Social security,4.979942
ISR,Israel,2015,Goods & services,11.712848
ISR,Israel,2015,Income & profits,9.662796
ISR,Israel,2015,Other,0.0
ISR,Israel,2015,Payroll,1.166562
ISR,Israel,2015,Property,3.442803
ISR,Israel,2015,Social security,5.049561
ISR,Israel,2016,Goods & services,11.645021
ISR,Israel,2016,Income & profits,9.751976
ISR,Israel,2016,Other,0.0
ISR,Israel,2016,Payroll,1.131477
ISR,Israel,2016,Property,3.337887
ISR,Israel,2016,Social security,5.131822
ISR,Israel,2017,Goods & services,11.094799
ISR,Israel,2017,Income & profits,11.422546
ISR,Israel,2017,Other,0.0
ISR,Israel,2017,Payroll,1.147819
ISR,Israel,2017,Property,3.351062
ISR,Israel,2017,Social security,5.180314
ISR,Israel,2018,Goods & services,11.064448
ISR,Israel,2018,Income & profits,10.000895
ISR,Israel,2018,Other,0.0
ISR,Israel,2018,Payroll,1.161991
ISR,Israel,2018,Property,3.306296
ISR,Israel,2018,Social security,5.227886
ISR,Israel,2019,Goods & services,10.763256
ISR,Israel,2019,Income & profits,9.821082
ISR,Israel,2019,Other,0.0
ISR,Israel,2019,Payroll,1.146261
ISR,Israel,2019,Property,3.206529
ISR,Israel,2019,Social security,5.211074
ISR,Israel,2020,Goods & services,10.513017
ISR,Israel,2020,Income & profits,9.832332
ISR,Israel,2020,Other,0.0
ISR,Israel,2020,Payroll,1.166135
ISR,Israel,2020,Property,3.07928
ISR,Israel,2020,Social security,5.164718
ISR,Israel,2021,Goods & services,10.954941
ISR,Israel,2021,Income & profits,11.522043
ISR,Israel,2021,Other,0.0
ISR,Israel,2021,Payroll,1.074369
ISR,Israel,2021,Property,3.919491
ISR,Israel,2021,Social security,5.03068
ISR,Israel,2022,Goods & services,10.674358
ISR,Israel,2022,Income & profits,12.223451
ISR,Israel,2022,Other,0.0
ISR,Israel,2022,Payroll,0.96066
ISR,Israel,2022,Property,4.013856
ISR,Israel,2022,Social security,5.03537
ISR,Israel,2023,Goods & services,9.663549
ISR,Israel,2023,Income & profits,11.051425
ISR,Israel,2023,Other,0.0
ISR,Israel,2023,Payroll,0.936981
ISR,Israel,2023,Property,3.187129
ISR,Israel,2023,Social security,4.99466
ISR,Israel,2024,Goods & services,10.488957
ISR,Israel,2024,Income & profits,11.513535
ISR,Israel,2024,Other,0.0
ISR,Israel,2024,Payroll,0.880848
ISR,Israel,2024,Property,3.034314
ISR,Israel,2024,Social security,4.959695
ITA,Italy,2010,Goods & services,11.222819
ITA,Italy,2010,Income & profits,13.569404
ITA,Italy,2010,Other,1.96867
ITA,Italy,2010,Payroll,0.0
ITA,Italy,2010,Property,2.003962
ITA,Italy,2010,Social security,12.923557
ITA,Italy,2011,Goods & services,11.429487
ITA,Italy,2011,Income & profits,13.230484
ITA,Italy,2011,Other,1.994253
ITA,Italy,2011,Payroll,0.0
ITA,Italy,2011,Property,2.177014
ITA,Italy,2011,Social security,12.769749
ITA,Italy,2012,Goods & services,11.744025
ITA,Italy,2012,Income & profits,14.155609
ITA,Italy,2012,Other,2.037114
ITA,Italy,2012,Payroll,0.0
ITA,Italy,2012,Property,2.671691
ITA,Italy,2012,Social security,12.91452
ITA,Italy,2013,Goods & services,11.703917
ITA,Italy,2013,Income & profits,14.388298
ITA,Italy,2013,Other,1.9858
ITA,Italy,2013,Payroll,0.0
ITA,Italy,2013,Property,2.705364
ITA,Italy,2013,Social security,12.979837
ITA,Italy,2014,Goods & services,12.030474
ITA,Italy,2014,Income & profits,13.707874
ITA,Italy,2014,Other,1.855464
ITA,Italy,2014,Payroll,0.0
ITA,Italy,2014,Property,2.863613
ITA,Italy,2014,Social security,12.814644
ITA,Italy,2015,Goods & services,12.038399
ITA,Italy,2015,Income & profits,13.571004
ITA,Italy,2015,Other,1.685287
ITA,Italy,2015,Payroll,0.0
ITA,Italy,2015,Property,2.782037
ITA,Italy,2015,Social security,12.885762
ITA,Italy,2016,Goods & services,12.193459
ITA,Italy,2016,Income & profits,13.379481
ITA,Italy,2016,Other,1.185144
ITA,Italy,2016,Payroll,0.0
ITA,Italy,2016,Property,2.750202
ITA,Italy,2016,Social security,12.669863
ITA,Italy,2017,Goods & services,12.178897
ITA,Italy,2017,Income & profits,13.267086
ITA,Italy,2017,Other,1.280143
ITA,Italy,2017,Payroll,0.0
ITA,Italy,2017,Property,2.491268
ITA,Italy,2017,Social security,12.670386
ITA,Italy,2018,Goods & services,12.050214
ITA,Italy,2018,Income & profits,12.908171
ITA,Italy,2018,Other,1.343219
ITA,Italy,2018,Payroll,0.0
ITA,Italy,2018,Property,2.47994
ITA,Italy,2018,Social security,12.901348
ITA,Italy,2019,Goods & services,12.146889
ITA,Italy,2019,Income & profits,13.286078
ITA,Italy,2019,Other,1.347068
ITA,Italy,2019,Payroll,0.0
ITA,Italy,2019,Property,2.397195
ITA,Italy,2019,Social security,13.138039
ITA,Italy,2020,Goods & services,11.669198
ITA,Italy,2020,Income & profits,13.900713
ITA,Italy,2020,Other,1.165261
ITA,Italy,2020,Payroll,0.0
ITA,Italy,2020,Property,2.426989
ITA,Italy,2020,Social security,13.488048
ITA,Italy,2021,Goods & services,11.937157
ITA,Italy,2021,Income & profits,13.378544
ITA,Italy,2021,Other,1.24374
ITA,Italy,2021,Payroll,0.0
ITA,Italy,2021,Property,2.445743
ITA,Italy,2021,Social security,13.136555
ITA,Italy,2022,Goods & services,11.658035
ITA,Italy,2022,Income & profits,13.780441
ITA,Italy,2022,Other,1.388838
ITA,Italy,2022,Payroll,0.0
ITA,Italy,2022,Property,2.411424
ITA,Italy,2022,Social security,12.771908
ITA,Italy,2023,Goods & services,11.345319
ITA,Italy,2023,Income & profits,14.322097
ITA,Italy,2023,Other,1.357602
ITA,Italy,2023,Payroll,0.0
ITA,Italy,2023,Property,2.221785
ITA,Italy,2023,Social security,12.276943
ITA,Italy,2024,Goods & services,11.53936
ITA,Italy,2024,Income & profits,15.016484
ITA,Italy,2024,Other,1.471255
ITA,Italy,2024,Payroll,0.0
ITA,Italy,2024,Property,2.252344
ITA,Italy,2024,Social security,12.472749
JPN,Japan,2010,Goods & services,4.898293
JPN,Japan,2010,Income & profits,7.925707
JPN,Japan,2010,Other,0.075484
JPN,Japan,2010,Payroll,0.0
JPN,Japan,2010,Property,2.550796
JPN,Japan,2010,Social security,10.786953
JPN,Japan,2011,Goods & services,4.992798
JPN,Japan,2011,Income & profits,8.178245
JPN,Japan,2011,Other,0.074113
JPN,Japan,2011,Payroll,0.0
JPN,Japan,2011,Property,2.619757
JPN,Japan,2011,Social security,11.263837
JPN,Japan,2012,Goods & services,5.016914
JPN,Japan,2012,Income & profits,8.677602
JPN,Japan,2012,Other,0.07733
JPN,Japan,2012,Payroll,0.0
JPN,Japan,2012,Property,2.546171
JPN,Japan,2012,Social security,11.631098
JPN,Japan,2013,Goods & services,5.0215
JPN,Japan,2013,Income & profits,9.323801
JPN,Japan,2013,Other,0.074881
JPN,Japan,2013,Payroll,0.0
JPN,Japan,2013,Property,2.523926
JPN,Japan,2013,Social security,11.664897
JPN,Japan,2014,Goods & services,5.920891
JPN,Japan,2014,Income & profits,9.540889
JPN,Japan,2014,Other,0.076133
JPN,Japan,2014,Payroll,0.0
JPN,Japan,2014,Property,2.542036
JPN,Japan,2014,Social security,11.893232
JPN,Japan,2015,Goods & services,6.340637
JPN,Japan,2015,Income & profits,9.403743
JPN,Japan,2015,Other,0.076378
JPN,Japan,2015,Payroll,0.0
JPN,Japan,2015,Property,2.478033
JPN,Japan,2015,Social security,11.92144
JPN,Japan,2016,Goods & services,6.187436
JPN,Japan,2016,Income & profits,9.234526
JPN,Japan,2016,Other,0.076648
JPN,Japan,2016,Payroll,0.0
JPN,Japan,2016,Property,2.527816
JPN,Japan,2016,Social security,12.227963
JPN,Japan,2017,Goods & services,6.483803
JPN,Japan,2017,Income & profits,9.475747
JPN,Japan,2017,Other,0.07691
JPN,Japan,2017,Payroll,0.0
JPN,Japan,2017,Property,2.532443
JPN,Japan,2017,Social security,12.347358
JPN,Japan,2018,Goods & services,6.154085
JPN,Japan,2018,Income & profits,10.076559
JPN,Japan,2018,Other,0.079941
JPN,Japan,2018,Payroll,0.0
JPN,Japan,2018,Property,2.550532
JPN,Japan,2018,Social security,12.687324
JPN,Japan,2019,Goods & services,6.21382
JPN,Japan,2019,Income & profits,9.697113
JPN,Japan,2019,Other,0.081591
JPN,Japan,2019,Payroll,0.0
JPN,Japan,2019,Property,2.575391
JPN,Japan,2019,Social security,12.939241
JPN,Japan,2020,Goods & services,6.877122
JPN,Japan,2020,Income & profits,10.01021
JPN,Japan,2020,Other,0.082481
JPN,Japan,2020,Payroll,0.0
JPN,Japan,2020,Property,2.65921
JPN,Japan,2020,Social security,13.282128
JPN,Japan,2021,Goods & services,7.029881
JPN,Japan,2021,Income & profits,10.813542
JPN,Japan,2021,Other,0.089362
JPN,Japan,2021,Payroll,0.0
JPN,Japan,2021,Property,2.663231
JPN,Japan,2021,Social security,13.281694
JPN,Japan,2022,Goods & services,7.199106
JPN,Japan,2022,Income & profits,11.226909
JPN,Japan,2022,Other,0.084491
JPN,Japan,2022,Payroll,0.0
JPN,Japan,2022,Property,2.718056
JPN,Japan,2022,Social security,13.31799
JPN,Japan,2023,Goods & services,6.82547
JPN,Japan,2023,Income & profits,10.884674
JPN,Japan,2023,Other,0.083611
JPN,Japan,2023,Payroll,0.0
JPN,Japan,2023,Property,2.749677
JPN,Japan,2023,Social security,13.189872
JPN,Japan,2024,Goods & services,6.822176
JPN,Japan,2024,Income & profits,10.686311
JPN,Japan,2024,Other,0.077625
JPN,Japan,2024,Payroll,0.0
JPN,Japan,2024,Property,2.663939
KOR,South Korea,2010,Goods & services,7.232467
KOR,South Korea,2010,Income & profits,6.00996
KOR,South Korea,2010,Other,0.723036
KOR,South Korea,2010,Payroll,0.051759
KOR,South Korea,2010,Property,2.429646
KOR,South Korea,2010,Social security,5.008481
KOR,South Korea,2011,Goods & services,6.941371
KOR,South Korea,2011,Income & profits,6.685533
KOR,South Korea,2011,Other,0.685294
KOR,South Korea,2011,Payroll,0.055434
KOR,South Korea,2011,Property,2.523513
KOR,South Korea,2011,Social security,5.33172
KOR,South Korea,2012,Goods & services,7.071432
KOR,South Korea,2012,Income & profits,6.775155
KOR,South Korea,2012,Other,0.766212
KOR,South Korea,2012,Payroll,0.057687
KOR,South Korea,2012,Property,2.406701
KOR,South Korea,2012,Social security,5.607859
KOR,South Korea,2013,Goods & services,6.793202
KOR,South Korea,2013,Income & profits,6.479695
KOR,South Korea,2013,Other,0.661961
KOR,South Korea,2013,Payroll,0.062447
KOR,South Korea,2013,Property,2.281885
KOR,South Korea,2013,Social security,5.830656
KOR,South Korea,2014,Goods & services,6.680013
KOR,South Korea,2014,Income & profits,6.490936
KOR,South Korea,2014,Other,0.615996
KOR,South Korea,2014,Payroll,0.063595
KOR,South Korea,2014,Property,2.459895
KOR,South Korea,2014,Social security,5.992366
KOR,South Korea,2015,Goods & services,6.337748
KOR,South Korea,2015,Income & profits,6.844706
KOR,South Korea,2015,Other,0.553891
KOR,South Korea,2015,Payroll,0.064454
KOR,South Korea,2015,Property,2.793294
KOR,South Korea,2015,Social security,6.014157
KOR,South Korea,2016,Goods & services,6.611852
KOR,South Korea,2016,Income & profits,7.337755
KOR,South Korea,2016,Other,0.61543
KOR,South Korea,2016,Payroll,0.070539
KOR,South Korea,2016,Property,2.717909
KOR,South Korea,2016,Social security,6.14601
KOR,South Korea,2017,Goods & services,6.672668
KOR,South Korea,2017,Income & profits,7.725022
KOR,South Korea,2017,Other,0.595947
KOR,South Korea,2017,Payroll,0.071139
KOR,South Korea,2017,Property,2.812793
KOR,South Korea,2017,Social security,6.187256
KOR,South Korea,2018,Goods & services,6.631624
KOR,South Korea,2018,Income & profits,8.618744
KOR,South Korea,2018,Other,0.573699
KOR,South Korea,2018,Payroll,0.074341
KOR,South Korea,2018,Property,2.930331
KOR,South Korea,2018,Social security,6.410644
KOR,South Korea,2019,Goods & services,6.629245
KOR,South Korea,2019,Income & profits,8.528888
KOR,South Korea,2019,Other,0.650252
KOR,South Korea,2019,Payroll,0.078262
KOR,South Korea,2019,Property,2.927186
KOR,South Korea,2019,Social security,6.864226
KOR,South Korea,2020,Goods & services,6.381109
KOR,South Korea,2020,Income & profits,8.091655
KOR,South Korea,2020,Other,0.561583
KOR,South Korea,2020,Payroll,0.078068
KOR,South Korea,2020,Property,3.716942
KOR,South Korea,2020,Social security,7.328465
KOR,South Korea,2021,Goods & services,6.440396
KOR,South Korea,2021,Income & profits,9.252118
KOR,South Korea,2021,Other,0.593318
KOR,South Korea,2021,Payroll,0.078986
KOR,South Korea,2021,Property,4.197419
KOR,South Korea,2021,Social security,7.300421
KOR,South Korea,2022,Goods & services,6.746676
KOR,South Korea,2022,Income & profits,11.110898
KOR,South Korea,2022,Other,0.666672
KOR,South Korea,2022,Payroll,0.085292
KOR,South Korea,2022,Property,3.531528
KOR,South Korea,2022,Social security,7.606008
KOR,South Korea,2023,Goods & services,6.08411
KOR,South Korea,2023,Income & profits,9.1989
KOR,South Korea,2023,Other,0.546188
KOR,South Korea,2023,Payroll,0.089039
KOR,South Korea,2023,Property,3.094633
KOR,South Korea,2023,Social security,7.858272
KOR,South Korea,2024,Goods & services,6.116658
KOR,South Korea,2024,Income & profits,7.90908
KOR,South Korea,2024,Other,0.588987
KOR,South Korea,2024,Payroll,0.087246
KOR,South Korea,2024,Property,2.975536
KOR,South Korea,2024,Social security,7.65613
NLD,Netherlands,2010,Goods & services,11.176289
NLD,Netherlands,2010,Income & profits,9.887842
NLD,Netherlands,2010,Other,0.149606
NLD,Netherlands,2010,Payroll,0.0
NLD,Netherlands,2010,Property,1.363872
NLD,Netherlands,2010,Social security,12.866123
NLD,Netherlands,2011,Goods & services,10.856645
NLD,Netherlands,2011,Income & profits,9.440209
NLD,Netherlands,2011,Other,0.14893
NLD,Netherlands,2011,Payroll,0.0
NLD,Netherlands,2011,Property,1.205769
NLD,Netherlands,2011,Social security,13.486013
NLD,Netherlands,2012,Goods & services,10.785103
NLD,Netherlands,2012,Income & profits,8.943503
NLD,Netherlands,2012,Other,0.092217
NLD,Netherlands,2012,Payroll,0.0
NLD,Netherlands,2012,Property,1.072722
NLD,Netherlands,2012,Social security,14.408901
NLD,Netherlands,2013,Goods & services,10.941648
NLD,Netherlands,2013,Income & profits,8.877393
NLD,Netherlands,2013,Other,0.168728
NLD,Netherlands,2013,Payroll,0.0
NLD,Netherlands,2013,Property,1.214603
NLD,Netherlands,2013,Social security,14.629932
NLD,Netherlands,2014,Goods & services,11.149424
NLD,Netherlands,2014,Income & profits,9.382326
NLD,Netherlands,2014,Other,0.18169
NLD,Netherlands,2014,Payroll,0.0
NLD,Netherlands,2014,Property,1.415652
NLD,Netherlands,2014,Social security,14.531694
NLD,Netherlands,2015,Goods & services,11.140129
NLD,Netherlands,2015,Income & profits,10.133228
NLD,Netherlands,2015,Other,0.059499
NLD,Netherlands,2015,Payroll,0.0
NLD,Netherlands,2015,Property,1.397075
NLD,Netherlands,2015,Social security,13.791397
NLD,Netherlands,2016,Goods & services,11.47846
NLD,Netherlands,2016,Income & profits,10.274308
NLD,Netherlands,2016,Other,0.099143
NLD,Netherlands,2016,Payroll,0.0
NLD,Netherlands,2016,Property,1.494637
NLD,Netherlands,2016,Social security,14.427327
NLD,Netherlands,2017,Goods & services,11.407304
NLD,Netherlands,2017,Income & profits,11.421688
NLD,Netherlands,2017,Other,0.114136
NLD,Netherlands,2017,Payroll,0.0
NLD,Netherlands,2017,Property,1.529844
NLD,Netherlands,2017,Social security,13.572818
NLD,Netherlands,2018,Goods & services,11.499315
NLD,Netherlands,2018,Income & profits,11.275504
NLD,Netherlands,2018,Other,0.102506
NLD,Netherlands,2018,Payroll,0.0
NLD,Netherlands,2018,Property,1.542286
NLD,Netherlands,2018,Social security,13.724464
NLD,Netherlands,2019,Goods & services,11.807893
NLD,Netherlands,2019,Income & profits,11.931422
NLD,Netherlands,2019,Other,0.093761
NLD,Netherlands,2019,Payroll,0.0
NLD,Netherlands,2019,Property,1.467761
NLD,Netherlands,2019,Social security,13.172131
NLD,Netherlands,2020,Goods & services,11.884556
NLD,Netherlands,2020,Income & profits,11.979722
NLD,Netherlands,2020,Other,0.187271
NLD,Netherlands,2020,Payroll,0.0
NLD,Netherlands,2020,Property,1.658863
NLD,Netherlands,2020,Social security,13.311687
NLD,Netherlands,2021,Goods & services,11.834558
NLD,Netherlands,2021,Income & profits,12.096461
NLD,Netherlands,2021,Other,0.113286
NLD,Netherlands,2021,Payroll,0.0
NLD,Netherlands,2021,Property,1.582637
NLD,Netherlands,2021,Social security,12.637093
NLD,Netherlands,2022,Goods & services,11.474613
NLD,Netherlands,2022,Income & profits,12.459802
NLD,Netherlands,2022,Other,0.120646
NLD,Netherlands,2022,Payroll,0.0
NLD,Netherlands,2022,Property,1.48699
NLD,Netherlands,2022,Social security,12.523696
NLD,Netherlands,2023,Goods & services,11.451026
NLD,Netherlands,2023,Income & profits,14.114498
NLD,Netherlands,2023,Other,0.131317
NLD,Netherlands,2023,Payroll,0.0
NLD,Netherlands,2023,Property,1.263935
NLD,Netherlands,2023,Social security,12.303394
NLD,Netherlands,2024,Goods & services,11.091006
NLD,Netherlands,2024,Income & profits,14.086662
NLD,Netherlands,2024,Other,0.10085
NLD,Netherlands,2024,Payroll,0.0
NLD,Netherlands,2024,Property,1.214298
NLD,Netherlands,2024,Social security,12.048458
NOR,Norway,2010,Goods & services,11.651674
NOR,Norway,2010,Income & profits,19.687021
NOR,Norway,2010,Other,0.0
NOR,Norway,2010,Payroll,0.0
NOR,Norway,2010,Property,1.069913
NOR,Norway,2010,Social security,9.327035
NOR,Norway,2011,Goods & services,11.186795
NOR,Norway,2011,Income & profits,20.377739
NOR,Norway,2011,Other,0.0
NOR,Norway,2011,Payroll,0.0
NOR,Norway,2011,Property,1.036325
NOR,Norway,2011,Social security,9.210589
NOR,Norway,2012,Goods & services,10.975293
NOR,Norway,2012,Income & profits,19.997908
NOR,Norway,2012,Other,0.0
NOR,Norway,2012,Payroll,0.0
NOR,Norway,2012,Property,1.032087
NOR,Norway,2012,Social security,9.285095
NOR,Norway,2013,Goods & services,11.06702
NOR,Norway,2013,Income & profits,18.125284
NOR,Norway,2013,Other,0.0
NOR,Norway,2013,Payroll,0.0
NOR,Norway,2013,Property,1.062959
NOR,Norway,2013,Social security,9.463731
NOR,Norway,2014,Goods & services,11.225179
NOR,Norway,2014,Income & profits,16.474064
NOR,Norway,2014,Other,0.0
NOR,Norway,2014,Payroll,0.0
NOR,Norway,2014,Property,1.055072
NOR,Norway,2014,Social security,9.88318
NOR,Norway,2015,Goods & services,11.676729
NOR,Norway,2015,Income & profits,15.216395
NOR,Norway,2015,Other,0.0
NOR,Norway,2015,Payroll,0.0
NOR,Norway,2015,Property,1.057254
NOR,Norway,2015,Social security,10.386933
NOR,Norway,2016,Goods & services,12.271781
NOR,Norway,2016,Income & profits,14.780161
NOR,Norway,2016,Other,0.0
NOR,Norway,2016,Payroll,0.0
NOR,Norway,2016,Property,1.137471
NOR,Norway,2016,Social security,10.617852
NOR,Norway,2017,Goods & services,12.019429
NOR,Norway,2017,Income & profits,15.133837
NOR,Norway,2017,Other,0.0
NOR,Norway,2017,Payroll,0.056905
NOR,Norway,2017,Property,1.164394
NOR,Norway,2017,Social security,10.226827
NOR,Norway,2018,Goods & services,11.647856
NOR,Norway,2018,Income & profits,16.445399
NOR,Norway,2018,Other,0.0
NOR,Norway,2018,Payroll,0.055248
NOR,Norway,2018,Property,1.114025
NOR,Norway,2018,Social security,9.990463
NOR,Norway,2019,Goods & services,11.779717
NOR,Norway,2019,Income & profits,16.36548
NOR,Norway,2019,Other,0.0
NOR,Norway,2019,Payroll,0.055909
NOR,Norway,2019,Property,1.170607
NOR,Norway,2019,Social security,10.482725
NOR,Norway,2020,Goods & services,12.251302
NOR,Norway,2020,Income & profits,14.120191
NOR,Norway,2020,Other,0.0
NOR,Norway,2020,Payroll,0.059655
NOR,Norway,2020,Property,1.269769
NOR,Norway,2020,Social security,11.013224
NOR,Norway,2021,Goods & services,10.512564
NOR,Norway,2021,Income & profits,20.381477
NOR,Norway,2021,Other,0.0
NOR,Norway,2021,Payroll,0.051273
NOR,Norway,2021,Property,1.101706
NOR,Norway,2021,Social security,9.296864
NOR,Norway,2022,Goods & services,8.41999
NOR,Norway,2022,Income & profits,26.389309
NOR,Norway,2022,Other,0.0
NOR,Norway,2022,Payroll,0.042125
NOR,Norway,2022,Property,0.967189
NOR,Norway,2022,Social security,7.471012
NOR,Norway,2023,Goods & services,9.580091
NOR,Norway,2023,Income & profits,21.594379
NOR,Norway,2023,Other,0.0
NOR,Norway,2023,Payroll,0.050749
NOR,Norway,2023,Property,1.171132
NOR,Norway,2023,Social security,9.234491
NOR,Norway,2024,Goods & services,9.750133
NOR,Norway,2024,Income & profits,19.762322
NOR,Norway,2024,Other,0.0
NOR,Norway,2024,Payroll,0.054497
NOR,Norway,2024,Property,1.201977
NOR,Norway,2024,Social security,9.421649
NZL,New Zealand,2010,Goods & services,11.979604
NZL,New Zealand,2010,Income & profits,16.249994
NZL,New Zealand,2010,Other,0.002426
NZL,New Zealand,2010,Payroll,0.0
NZL,New Zealand,2010,Property,1.99838
NZL,New Zealand,2010,Social security,0.0
NZL,New Zealand,2011,Goods & services,12.111453
NZL,New Zealand,2011,Income & profits,15.933604
NZL,New Zealand,2011,Other,0.002323
NZL,New Zealand,2011,Payroll,0.0
NZL,New Zealand,2011,Property,1.996812
NZL,New Zealand,2011,Social security,0.0
NZL,New Zealand,2012,Goods & services,12.252775
NZL,New Zealand,2012,Income & profits,17.327986
NZL,New Zealand,2012,Other,0.001369
NZL,New Zealand,2012,Payroll,0.0
NZL,New Zealand,2012,Property,2.001068
NZL,New Zealand,2012,Social security,0.0
NZL,New Zealand,2013,Goods & services,11.885564
NZL,New Zealand,2013,Income & profits,16.621824
NZL,New Zealand,2013,Other,0.001265
NZL,New Zealand,2013,Payroll,0.0
NZL,New Zealand,2013,Property,1.933555
NZL,New Zealand,2013,Social security,0.0
NZL,New Zealand,2014,Goods & services,12.199794
NZL,New Zealand,2014,Income & profits,17.007968
NZL,New Zealand,2014,Other,0.000813
NZL,New Zealand,2014,Payroll,0.0
NZL,New Zealand,2014,Property,1.94938
NZL,New Zealand,2014,Social security,0.0
NZL,New Zealand,2015,Goods & services,12.254018
NZL,New Zealand,2015,Income & profits,17.273503
NZL,New Zealand,2015,Other,0.000772
NZL,New Zealand,2015,Payroll,0.0
NZL,New Zealand,2015,Property,1.948932
NZL,New Zealand,2015,Social security,0.0
NZL,New Zealand,2016,Goods & services,12.025456
NZL,New Zealand,2016,Income & profits,17.445651
NZL,New Zealand,2016,Other,0.002538
NZL,New Zealand,2016,Payroll,0.0
NZL,New Zealand,2016,Property,1.906333
NZL,New Zealand,2016,Social security,0.0
NZL,New Zealand,2017,Goods & services,12.033601
NZL,New Zealand,2017,Income & profits,17.419119
NZL,New Zealand,2017,Other,0.000338
NZL,New Zealand,2017,Payroll,0.0
NZL,New Zealand,2017,Property,1.871856
NZL,New Zealand,2017,Social security,0.0
NZL,New Zealand,2018,Goods & services,12.178279
NZL,New Zealand,2018,Income & profits,18.116608
NZL,New Zealand,2018,Other,0.000644
NZL,New Zealand,2018,Payroll,0.0
NZL,New Zealand,2018,Property,1.880299
NZL,New Zealand,2018,Social security,0.0
NZL,New Zealand,2019,Goods & services,12.141886
NZL,New Zealand,2019,Income & profits,17.288028
NZL,New Zealand,2019,Other,0.00063
NZL,New Zealand,2019,Payroll,0.0
NZL,New Zealand,2019,Property,1.932086
NZL,New Zealand,2019,Social security,0.0
NZL,New Zealand,2020,Goods & services,12.799352
NZL,New Zealand,2020,Income & profits,19.021624
NZL,New Zealand,2020,Other,0.000291
NZL,New Zealand,2020,Payroll,0.0
NZL,New Zealand,2020,Property,1.852407
NZL,New Zealand,2020,Social security,0.0
NZL,New Zealand,2021,Goods & services,12.342307
NZL,New Zealand,2021,Income & profits,20.130584
NZL,New Zealand,2021,Other,0.000273
NZL,New Zealand,2021,Payroll,0.0
NZL,New Zealand,2021,Property,1.908996
NZL,New Zealand,2021,Social security,0.0
NZL,New Zealand,2022,Goods & services,11.720388
NZL,New Zealand,2022,Income & profits,18.971621
NZL,New Zealand,2022,Other,0.0
NZL,New Zealand,2022,Payroll,0.0
NZL,New Zealand,2022,Property,1.88551
NZL,New Zealand,2022,Social security,0.0
NZL,New Zealand,2023,Goods & services,11.825723
NZL,New Zealand,2023,Income & profits,19.901698
