country_code,country_name,year,defence_pct_gdp
CAN,Canada,1981,1.7099156381511964
CAN,Canada,1982,1.9543435853829974
CAN,Canada,1983,2.0811962487785194
CAN,Canada,1984,2.117188855425707
CAN,Canada,1985,2.097376233750726
CAN,Canada,1986,2.109197117889105
CAN,Canada,1987,2.062576371010593
CAN,Canada,1988,1.9867671189083564
CAN,Canada,1989,1.9346143086503842
CAN,Canada,1990,1.958793742214169
CAN,Canada,1991,1.8954443385806437
CAN,Canada,1992,1.861687699862951
CAN,Canada,1993,1.8217535039274793
CAN,Canada,1994,1.6966802573186506
CAN,Canada,1995,1.5540900711477668
CAN,Canada,1996,1.4037525810645457
CAN,Canada,1997,1.246243201511669
CAN,Canada,1998,1.25629390156868
CAN,Canada,1999,1.2417030641025772
CAN,Canada,2000,1.1143498021374758
CAN,Canada,2001,1.133356282813315
CAN,Canada,2002,1.1168691473694263
CAN,Canada,2003,1.1119373068833796
CAN,Canada,2004,1.1041893914268666
CAN,Canada,2005,1.107105424208105
CAN,Canada,2006,1.122524729320515
CAN,Canada,2007,1.1857902299670209
CAN,Canada,2008,1.245518366775475
CAN,Canada,2009,1.3775556310752521
CAN,Canada,2010,1.194338338391211
CAN,Canada,2011,1.1932918954963831
CAN,Canada,2012,1.1184045980710386
CAN,Canada,2013,1.0023672004739657
CAN,Canada,2014,1.0915287904444237
CAN,Canada,2015,1.1709557015254408
CAN,Canada,2016,1.143098737494045
CAN,Canada,2017,1.2973776221701818
CAN,Canada,2018,1.2514254539456764
CAN,Canada,2019,1.220374604668211
CAN,Canada,2020,1.4166486927427588
CAN,Canada,2021,1.221379027398654
CAN,Canada,2022,1.1416483557651653
CAN,Canada,2023,1.3146777586915692
CAN,Canada,2024,1.3487460223428858
CAN,Canada,2025,1.627447396350995
CHE,Switzerland,1957,2.8314317853125504
CHE,Switzerland,1958,2.988433885589247
CHE,Switzerland,1959,2.7108167770419427
CHE,Switzerland,1960,2.3414503612523414
CHE,Switzerland,1961,2.4690770694576596
CHE,Switzerland,1962,2.5675675675675675
CHE,Switzerland,1963,2.5163366819467474
CHE,Switzerland,1964,2.535855697316322
CHE,Switzerland,1965,2.467959250739402
CHE,Switzerland,1966,2.5307933593451146
CHE,Switzerland,1967,2.382373845060412
CHE,Switzerland,1968,2.1765175718849843
CHE,Switzerland,1969,2.197923705387309
CHE,Switzerland,1970,2.1033474880052943
CHE,Switzerland,1971,2.0525268216903734
CHE,Switzerland,1972,1.9681261245822979
CHE,Switzerland,1973,1.8614485622020605
CHE,Switzerland,1974,1.8759744861800143
CHE,Switzerland,1975,1.900752738040027
CHE,Switzerland,1976,2.162581008734855
CHE,Switzerland,1977,2.022086562864394
CHE,Switzerland,1978,1.9673644305257951
CHE,Switzerland,1979,2.0397994260304646
CHE,Switzerland,1980,1.678606545863183
CHE,Switzerland,1981,1.6628022214327118
CHE,Switzerland,1982,1.7281945112718893
CHE,Switzerland,1983,1.748805589328219
CHE,Switzerland,1984,1.70124830295676
CHE,Switzerland,1985,1.824971868321086
CHE,Switzerland,1986,1.6610219514038607
CHE,Switzerland,1987,1.5618660554212773
CHE,Switzerland,1988,1.5648052643260957
CHE,Switzerland,1989,1.5241653668033035
CHE,Switzerland,1990,1.5721471875723647
CHE,Switzerland,1991,1.5378248855308299
CHE,Switzerland,1992,1.5237092723954364
CHE,Switzerland,1993,1.366964345184115
CHE,Switzerland,1994,1.3322840940318268
CHE,Switzerland,1995,1.3558108825235409
CHE,Switzerland,1996,1.2837568015836267
CHE,Switzerland,1997,1.220864103421161
CHE,Switzerland,1998,1.1852039013936557
CHE,Switzerland,1999,1.0862122054680572
CHE,Switzerland,2000,1.0292801174595765
CHE,Switzerland,2001,0.9918800801383885
CHE,Switzerland,2002,0.9563883497649466
CHE,Switzerland,2003,0.9266304194008556
CHE,Switzerland,2004,0.8889250746069317
CHE,Switzerland,2005,0.8330640365277803
CHE,Switzerland,2006,0.7538084778749282
CHE,Switzerland,2007,0.7182323236634109
CHE,Switzerland,2008,0.7224844122651889
CHE,Switzerland,2009,0.73179337674355
CHE,Switzerland,2010,0.6872201659332766
CHE,Switzerland,2011,0.6947822576575987
CHE,Switzerland,2012,0.6690017104343241
CHE,Switzerland,2013,0.7126362423908749
CHE,Switzerland,2014,0.6348983384636893
CHE,Switzerland,2015,0.651341082840214
CHE,Switzerland,2016,0.6647504754125171
CHE,Switzerland,2017,0.6656845567608805
CHE,Switzerland,2018,0.6528765697939883
CHE,Switzerland,2019,0.6963243247604625
CHE,Switzerland,2020,0.7725589732276742
CHE,Switzerland,2021,0.67289247365512
CHE,Switzerland,2022,0.6820613026440328
CHE,Switzerland,2023,0.7056590215964239
CHE,Switzerland,2024,0.6978988885209875
CHE,Switzerland,2025,0.7569245382939775
DEU,Germany,1953,3.9479629788511295
DEU,Germany,1954,3.7229016846787526
DEU,Germany,1955,3.826138651899348
DEU,Germany,1956,3.395179393865215
DEU,Germany,1957,3.880059796043596
DEU,Germany,1958,2.7772655559103336
DEU,Germany,1959,4.148519220408527
DEU,Germany,1960,3.752395297128651
DEU,Germany,1961,3.7225775137167156
DEU,Germany,1962,4.475135268904965
DEU,Germany,1963,4.876583265409494
DEU,Germany,1964,4.363985176733836
DEU,Germany,1965,4.072116568974123
DEU,Germany,1966,3.8911832086571216
DEU,Germany,1967,4.058782482654523
DEU,Germany,1968,3.3906038798747034
DEU,Germany,1969,3.3828754597726065
DEU,Germany,1970,2.998671695643579
DEU,Germany,1971,3.046034139112616
DEU,Germany,1972,3.152830999241273
DEU,Germany,1973,3.144977325381358
DEU,Germany,1974,3.2460309137962446
DEU,Germany,1975,3.2680034610604447
DEU,Germany,1976,3.1210380249017415
DEU,Germany,1977,3.0242158535871986
DEU,Germany,1978,3.035315027215661
DEU,Germany,1979,2.9504479185116694
DEU,Germany,1980,2.947628419803119
DEU,Germany,1981,3.0277852154250318
DEU,Germany,1982,3.020236296785992
DEU,Germany,1983,3.0129485326696948
DEU,Germany,1984,2.912666072996532
DEU,Germany,1985,2.8540935535133447
DEU,Germany,1986,2.7773996495377764
DEU,Germany,1987,2.759453648275436
DEU,Germany,1988,2.6286733401781137
DEU,Germany,1989,2.520696580260114
DEU,Germany,1990,2.5067636118122167
DEU,Germany,1991,1.9738225034875359
DEU,Germany,1992,1.836079729995405
DEU,Germany,1993,1.6772597330502976
DEU,Germany,1994,1.5366036133542
DEU,Germany,1995,1.4872724687462073
DEU,Germany,1996,1.4573717528316714
DEU,Germany,1997,1.402707590519294
DEU,Germany,1998,1.381656989091395
DEU,Germany,1999,1.3803477990625905
DEU,Germany,2000,1.3442158195397242
DEU,Germany,2001,1.3078982689864689
DEU,Germany,2002,1.313440334269445
DEU,Germany,2003,1.2986963477858027
DEU,Germany,2004,1.2507280811721702
DEU,Germany,2005,1.2327558382168182
DEU,Germany,2006,1.1789865137788622
DEU,Germany,2007,1.1527923625807366
DEU,Germany,2008,1.1890537137737132
DEU,Germany,2009,1.2852535114696648
DEU,Germany,2010,1.2421901455304636
DEU,Germany,2011,1.1827246979333141
DEU,Germany,2012,1.2177379897687977
DEU,Germany,2013,1.1624622533560325
DEU,Germany,2014,1.1279639936069052
DEU,Germany,2015,1.1149197772616397
DEU,Germany,2016,1.1294431038961446
DEU,Germany,2017,1.130582099000633
DEU,Germany,2018,1.1471718651263967
DEU,Germany,2019,1.239307038176226
DEU,Germany,2020,1.3555576807159087
DEU,Germany,2021,1.297748170999962
DEU,Germany,2022,1.3360197924996053
DEU,Germany,2023,1.5033264680717937
DEU,Germany,2024,1.8385782299253632
DEU,Germany,2025,2.268510925145227
DNK,Denmark,1950,1.6645029673590506
DNK,Denmark,1951,2.0529887193672476
DNK,Denmark,1952,2.7395039714702545
DNK,Denmark,1953,3.3633474576271185
DNK,Denmark,1954,3.1943692474282623
DNK,Denmark,1955,3.18118948824343
