city,year,month,temp
Eureka,1986,2,-32.9
Eureka,1986,3,-41.8
Eureka,1986,4,-27.0
Eureka,1986,5,-10.1
Eureka,1986,6,-0.4
Eureka,1986,7,4.3
Eureka,1986,8,2.9
Eureka,1986,9,-11.6
Eureka,1986,10,-26.4
Eureka,1986,11,-32.3
Eureka,1986,12,-33.4
Eureka,1987,1,-35.5
Eureka,1987,2,-45.2
Eureka,1987,3,-39.7
Eureka,1987,4,-33.3
Eureka,1987,5,-13.0
Eureka,1987,6,3.7
Eureka,1987,7,6.0
Eureka,1987,8,4.0
Eureka,1987,9,-8.4
Eureka,1987,10,-23.7
Eureka,1987,11,-33.5
Eureka,1987,12,-35.4
Eureka,1988,1,-39.3
Eureka,1988,2,-34.7
Eureka,1988,3,-32.4
Eureka,1988,4,-21.5
Eureka,1988,5,-7.0
Eureka,1988,6,2.1
Eureka,1988,7,7.3
Eureka,1988,8,3.8
Eureka,1988,9,-6.3
Eureka,1988,10,-15.5
Eureka,1988,11,-32.2
Eureka,1988,12,-34.4
Eureka,1989,1,-42.5
Eureka,1989,2,-36.6
Eureka,1989,3,-38.6
Eureka,1989,4,-26.2
Eureka,1989,5,-13.5
Eureka,1989,6,2.2
Eureka,1989,7,4.2
Eureka,1989,8,3.2
Eureka,1989,9,-8.0
Eureka,1989,10,-23.8
Eureka,1989,11,-32.2
Eureka,1989,12,-36.5
Eureka,1990,1,-39.6
Eureka,1990,2,-40.8
Eureka,1990,3,-35.4
Eureka,1990,4,-24.0
Eureka,1990,5,-7.2
Eureka,1990,6,4.5
Eureka,1990,7,5.6
Eureka,1990,8,4.0
Eureka,1990,9,-5.8
Eureka,1990,10,-23.8
Eureka,1990,11,-34.9
Eureka,1990,12,-35.3
Eureka,1991,1,-40.1
Eureka,1991,2,-38.3
Eureka,1991,3,-34.3
Eureka,1991,4,-25.7
Eureka,1991,5,-7.5
Eureka,1991,6,3.1
Eureka,1991,8,3.1
Eureka,1991,9,-5.6
Eureka,1991,10,-20.0
Eureka,1991,11,-27.0
Eureka,1991,12,-35.5
Eureka,1992,1,-40.6
Eureka,1992,2,-38.3
Eureka,1992,3,-37.3
Eureka,1992,4,-30.9
Eureka,1992,5,-14.5
Eureka,1992,6,0.6
Eureka,1992,7,5.2
Eureka,1992,8,1.4
Eureka,1992,9,-7.1
Eureka,1992,10,-20.3
Eureka,1992,11,-31.4
Eureka,1992,12,-33.3
Eureka,1993,1,-36.3
Eureka,1993,2,-34.2
Eureka,1993,3,-36.6
Eureka,1993,4,-24.7
Eureka,1993,5,-11.3
Eureka,1993,6,3.2
Eureka,1993,7,7.3
Eureka,1993,8,2.2
Eureka,1993,9,-8.2
Eureka,1993,10,-18.5
Eureka,1993,11,-33.3
Eureka,1993,12,-34.6
Eureka,1994,1,-31.4
Eureka,1994,2,-36.3
Eureka,1994,3,-37.6
Eureka,1994,4,-27.2
Eureka,1994,5,-7.8
Eureka,1994,6,3.5
Eureka,1994,7,5.6
Eureka,1994,8,2.7
Eureka,1994,9,-5.0
Eureka,1994,10,-20.5
Eureka,1994,11,-25.7
Eureka,1994,12,-36.5
Eureka,1995,1,-38.6
Eureka,1995,2,-38.8
Eureka,1995,3,-39.1
Eureka,1995,4,-19.3
Eureka,1995,5,-8.2
Eureka,1995,6,3.2
Eureka,1995,7,7.3
Eureka,1995,8,3.6
Eureka,1995,9,-4.1
Eureka,1995,10,-22.0
Eureka,1995,11,-27.5
Eureka,1995,12,-35.5
Eureka,1996,1,-37.4
Eureka,1996,2,-34.4
Eureka,1996,3,-38.2
Eureka,1996,4,-26.0
Eureka,1996,5,-10.2
Eureka,1996,6,1.1
Eureka,1996,7,4.1
Eureka,1996,8,1.0
Eureka,1996,9,-9.0
Eureka,1996,10,-23.0
Eureka,1996,11,-23.6
Eureka,1996,12,-29.3
Eureka,1997,1,-37.5
Eureka,1997,2,-41.0
Eureka,1997,3,-35.0
Eureka,1997,4,-23.8
Eureka,1997,5,-9.0
Eureka,1997,6,3.2
Eureka,1997,7,5.5
Eureka,1997,8,0.5
Eureka,1997,9,-10.4
Eureka,1997,10,-24.3
Eureka,1997,11,-25.8
Eureka,1997,12,-34.0
Eureka,1998,1,-36.9
Eureka,1998,2,-39.2
Eureka,1998,3,-36.1
Eureka,1998,4,-24.7
Eureka,1998,5,-10.5
Eureka,1998,6,5.4
Eureka,1998,7,6.9
Eureka,1998,8,3.4
Eureka,1998,9,-0.8
Eureka,1998,10,-17.7
Eureka,1998,11,-24.4
Eureka,1998,12,-28.8
Eureka,1999,1,-38.8
Eureka,1999,2,-37.1
Eureka,1999,3,-36.4
Eureka,1999,4,-26.7
Eureka,1999,5,-11.9
Eureka,1999,6,1.0
Eureka,1999,7,7.0
Eureka,1999,8,4.8
Eureka,1999,9,-5.8
Eureka,1999,10,-22.2
Eureka,1999,11,-28.8
Eureka,1999,12,-41.4
Eureka,2000,1,-39.8
Eureka,2000,2,-37.0
Eureka,2000,3,-33.1
Eureka,2000,4,-26.0
Eureka,2000,5,-11.9
Eureka,2000,6,3.9
Eureka,2000,7,6.2
Eureka,2000,8,0.4
Eureka,2000,9,-10.2
Eureka,2000,10,-20.3
Eureka,2000,11,-29.4
Eureka,2000,12,-30.5
Eureka,2001,1,-35.8
Eureka,2001,2,-37.1
Eureka,2001,3,-34.6
Eureka,2001,4,-26.0
Eureka,2001,5,-13.9
Eureka,2001,6,2.6
Eureka,2001,7,5.5
Eureka,2001,8,3.2
Eureka,2001,9,-7.0
Eureka,2001,10,-22.1
Eureka,2001,11,-27.5
Eureka,2001,12,-31.7
Eureka,2002,1,-35.6
Eureka,2002,2,-40.6
Eureka,2002,3,-34.8
Eureka,2002,4,-29.3
Eureka,2002,5,-8.7
Eureka,2002,6,3.0
Eureka,2002,7,5.1
Eureka,2002,8,5.5
Eureka,2002,9,-5.2
Eureka,2002,10,-13.2
Eureka,2002,11,-29.3
Eureka,2002,12,-27.9
Eureka,2003,1,-30.4
Eureka,2003,2,-37.8
Eureka,2003,3,-38.1
Eureka,2003,4,-28.2
Eureka,2003,5,-10.0
Eureka,2003,6,3.0
Eureka,2003,7,7.6
Eureka,2003,8,3.0
Eureka,2003,9,-3.6
Eureka,2003,10,-18.1
Eureka,2003,11,-29.6
Eureka,2003,12,-28.8
Eureka,2004,1,-33.8
Eureka,2004,2,-36.4
Eureka,2004,3,-39.3
Eureka,2004,4,-27.2
Eureka,2004,5,-8.9
Eureka,2004,6,2.3
Eureka,2004,7,4.5
Eureka,2004,8,3.4
Eureka,2004,9,-7.8
Eureka,2004,10,-19.7
Eureka,2004,11,-33.0
Eureka,2004,12,-36.0
Eureka,2005,1,-34.0
Eureka,2005,2,-33.0
Eureka,2005,3,-34.7
Eureka,2005,4,-27.2
Eureka,2005,5,-8.6
Eureka,2005,6,4.8
Eureka,2005,7,7.2
Eureka,2005,8,4.9
Eureka,2005,9,-4.7
Eureka,2005,10,-20.1
Eureka,2005,11,-27.0
Eureka,2005,12,-34.5
Eureka,2006,1,-34.5
Eureka,2006,2,-35.7
Eureka,2006,3,-32.8
Eureka,2006,4,-24.9
Eureka,2006,5,-6.8
Eureka,2006,6,2.1
Eureka,2006,7,6.4
Eureka,2006,8,3.3
Eureka,2006,9,-4.2
Eureka,2006,10,-12.6
Eureka,2006,11,-26.7
Eureka,2006,12,-34.0
Eureka,2007,1,-35.5
Eureka,2007,2,-33.2
Eureka,2007,3,-39.4
Eureka,2007,4,-21.4
Eureka,2007,5,-11.8
Eureka,2007,6,3.4
Eureka,2007,7,7.9
Eureka,2007,8,5.6
Eureka,2007,9,-5.6
Eureka,2007,10,-18.6
Eureka,2007,11,-30.8
Eureka,2007,12,-33.9
Eureka,2008,1,-41.0
Eureka,2008,2,-34.1
Eureka,2008,3,-39.0
Eureka,2008,4,-27.3
Eureka,2008,5,-9.0
Eureka,2008,6,5.2
Eureka,2008,7,7.1
Eureka,2008,8,3.8
Eureka,2008,9,-4.6
Eureka,2008,10,-19.0
Eureka,2008,11,-26.6
Eureka,2008,12,-32.8
Eureka,2009,1,-34.0
Eureka,2009,2,-38.6
Eureka,2009,3,-38.6
Eureka,2009,4,-27.4
Eureka,2009,5,-9.8
Eureka,2009,6,4.0
Eureka,2009,7,8.0
Eureka,2009,8,5.6
Eureka,2009,9,-5.6
Eureka,2009,10,-23.4
Eureka,2009,11,-23.3
Eureka,2009,12,-29.6
Eureka,2010,1,-34.7
Eureka,2010,2,-33.0
Eureka,2010,3,-32.3
Eureka,2010,4,-19.3
Eureka,2010,5,-7.0
Eureka,2010,6,4.5
Eureka,2010,7,6.7
Eureka,2010,8,3.6
Eureka,2010,9,-6.4
Eureka,2010,10,-21.3
Eureka,2010,11,-25.8
Eureka,2010,12,-25.7
Eureka,2011,1,-31.0
Eureka,2011,2,-38.8
Eureka,2011,3,-32.3
Eureka,2011,4,-29.9
Eureka,2011,5,-8.8
Eureka,2011,6,5.6
Eureka,2011,7,9.8
Eureka,2011,8,6.4
Eureka,2011,9,-6.7
Eureka,2011,10,-19.5
Eureka,2011,11,-26.3
Eureka,2011,12,-36.0
Eureka,2012,1,-36.8
Eureka,2012,2,-35.2
Eureka,2012,3,-37.2
Eureka,2012,4,-26.1
Eureka,2012,5,-9.4
Eureka,2012,6,5.4
Eureka,2012,7,8.6
Eureka,2012,8,5.1
Eureka,2012,9,-2.4
Eureka,2012,10,-19.2
Eureka,2012,11,-31.5
Eureka,2012,12,-31.1
Eureka,2013,1,-36.3
Eureka,2013,2,-42.3
Eureka,2013,3,-30.9
Eureka,2013,4,-23.1
Eureka,2013,5,-12.3
Eureka,2013,6,0.5
Eureka,2013,7,4.4
Eureka,2013,8,-1.1
Eureka,2013,9,-8.5
Eureka,2013,10,-21.4
Eureka,2013,11,-30.9
Eureka,2013,12,-36.6
Eureka,2014,1,-36.2
Eureka,2014,2,-39.1
Eureka,2014,3,-36.5
Eureka,2014,4,-28.7
Eureka,2014,5,-8.5
Eureka,2014,6,1.0
Eureka,2014,7,5.9
Eureka,2014,8,4.3
Eureka,2014,9,-4.6
Eureka,2014,10,-20.3
Eureka,2014,11,-25.4
Eureka,2014,12,-33.7
Eureka,2015,1,-33.3
Eureka,2015,2,-36.4
Eureka,2015,3,-36.9
Eureka,2015,4,-27.0
Eureka,2015,5,-12.6
Eureka,2015,6,4.3
Eureka,2015,7,9.6
Eureka,2015,8,4.1
Eureka,2015,9,-5.1
Eureka,2015,10,-18.6
Eureka,2015,11,-28.5
Eureka,2015,12,-37.4
Eureka,2016,1,-31.7
Eureka,2016,2,-34.0
Eureka,2016,3,-32.9
Eureka,2016,4,-27.8
Eureka,2016,5,-10.0
Eureka,2016,6,3.2
Eureka,2016,7,8.3
Eureka,2016,8,3.3
Eureka,2016,9,-4.2
Eureka,2016,10,-18.1
Eureka,2016,11,-24.1
Eureka,2016,12,-32.4
Eureka,2017,1,-34.7
Eureka,2017,2,-33.4
Eureka,2017,3,-34.9
Eureka,2017,4,-26.8
Eureka,2017,5,-10.8
Eureka,2017,6,0.5
Eureka,2017,7,5.4
Eureka,2017,8,2.3
Eureka,2017,9,-9.2
Eureka,2017,10,-24.2
Eureka,2017,11,-29.7
Eureka,2017,12,-28.8
Eureka,2018,1,-35.1
Eureka,2018,2,-34.2
Eureka,2018,3,-38.0
Eureka,2018,4,-26.2
Eureka,2018,5,-13.8
Eureka,2018,6,1.9
Eureka,2018,7,4.5
Eureka,2018,8,4.3
Eureka,2018,9,-4.5
Eureka,2018,10,-19.1
Eureka,2018,11,-32.0
Eureka,2018,12,-33.7
Eureka,2019,1,-35.7
Eureka,2019,2,-36.5
Eureka,2019,3,-34.2
Eureka,2019,4,-28.0
Eureka,2019,5,-5.6
Eureka,2019,6,4.0
Eureka,2019,7,9.4
Eureka,2019,8,5.7
Eureka,2019,9,-2.9
Eureka,2019,10,-11.2
Eureka,2019,11,-27.9
Eureka,2019,12,-29.2
Eureka,2020,1,-39.7
Eureka,2020,2,-39.1
Eureka,2020,3,-35.9
Eureka,2020,4,-19.4
Eureka,2020,5,-8.5
Eureka,2020,6,5.0
Eureka,2020,7,10.0
Eureka,2020,8,3.8
Eureka,2020,9,-4.8
Eureka,2020,10,-16.6
Eureka,2020,11,-26.7
Eureka,2020,12,-31.3
Toronto,1840,3,1.2
Toronto,1840,4,6.7
Toronto,1840,5,12.4
Toronto,1840,6,15.8
Toronto,1840,7,19.5
Toronto,1840,8,19.0
Toronto,1840,9,12.6
Toronto,1840,10,7.4
Toronto,1840,11,2.1
Toronto,1840,12,-4.9
Toronto,1841,1,-4.5
Toronto,1841,2,-5.5
Toronto,1841,3,-2.3
Toronto,1841,4,4.3
Toronto,1841,5,10.9
Toronto,1841,6,19.4
Toronto,1841,7,19.3
Toronto,1841,8,18.6
Toronto,1841,9,16.2
Toronto,1841,10,5.8
Toronto,1841,11,1.3
Toronto,1841,12,-2.0
Toronto,1842,1,-2.8
Toronto,1842,2,-2.2
Toronto,1842,3,2.7
Toronto,1842,4,7.0
Toronto,1842,5,10.2
Toronto,1842,6,14.5
Toronto,1842,7,18.6
Toronto,1842,8,19.5
Toronto,1842,9,13.8
Toronto,1842,10,7.8
Toronto,1842,11,1.0
Toronto,1842,12,-3.8
Toronto,1843,1,-2.1
Toronto,1843,2,-8.5
Toronto,1843,3,-5.8
Toronto,1843,4,5.1
Toronto,1843,5,10.8
Toronto,1843,6,14.8
Toronto,1843,7,19.0
Toronto,1843,8,19.4
Toronto,1843,9,16.4
Toronto,1843,10,6.4
Toronto,1843,11,0.6
Toronto,1843,12,-0.7
Toronto,1844,1,-6.5
Toronto,1844,2,-3.6
Toronto,1844,3,0.2
Toronto,1844,4,9.3
Toronto,1844,5,13.2
Toronto,1844,6,16.1
Toronto,1844,7,19.5
Toronto,1844,8,18.4
Toronto,1844,9,15.3
Toronto,1844,10,6.6
Toronto,1844,11,1.9
Toronto,1844,12,-2.1
Toronto,1845,1,-3.2
Toronto,1845,2,-3.5
Toronto,1845,3,1.6
Toronto,1845,4,5.7
Toronto,1845,5,10.3
Toronto,1845,6,15.9
Toronto,1845,7,19.3
Toronto,1845,8,19.4
Toronto,1845,9,12.7
Toronto,1845,10,7.5
Toronto,1845,11,2.6
Toronto,1845,12,-6.3
Toronto,1846,1,-3.8
Toronto,1846,2,-7.5
Toronto,1846,3,-0.3
Toronto,1846,4,6.5
Toronto,1846,5,13.2
Toronto,1846,6,17.4
Toronto,1846,7,20.4
Toronto,1846,8,19.9
Toronto,1846,9,17.3
Toronto,1846,10,7.2
Toronto,1846,11,5.1
Toronto,1846,12,-2.8
Toronto,1847,1,-5.3
Toronto,1847,2,-5.6
Toronto,1847,3,-3.3
Toronto,1847,4,3.3
Toronto,1847,5,11.5
Toronto,1847,6,14.4
Toronto,1847,7,19.9
Toronto,1847,8,17.8
Toronto,1847,9,13.0
Toronto,1847,10,6.8
Toronto,1847,11,3.4
Toronto,1847,12,-2.0
Toronto,1848,1,-2.7
Toronto,1848,2,-2.9
Toronto,1848,3,-2.2
Toronto,1848,4,4.9
Toronto,1848,5,12.1
Toronto,1848,6,16.4
Toronto,1848,7,18.0
Toronto,1848,8,19.6
Toronto,1848,9,12.3
Toronto,1848,10,7.6
Toronto,1848,11,0.9
Toronto,1848,12,-1.5
Toronto,1849,1,-7.3
Toronto,1849,2,-7.6
Toronto,1849,3,0.4
Toronto,1849,4,3.3
Toronto,1849,5,8.9
Toronto,1849,6,16.7
Toronto,1849,7,19.3
Toronto,1849,8,18.3
Toronto,1849,9,14.1
Toronto,1849,10,7.7
Toronto,1849,11,5.6
Toronto,1849,12,-3.6
Toronto,1850,1,-1.9
Toronto,1850,2,-4.0
Toronto,1850,3,-1.7
Toronto,1850,4,3.3
Toronto,1850,5,9.9
Toronto,1850,6,17.4
Toronto,1850,7,20.7
Toronto,1850,8,19.0
Toronto,1850,9,12.9
Toronto,1850,10,6.5
Toronto,1850,11,2.9
Toronto,1850,12,-5.6
Toronto,1851,1,-4.5
Toronto,1851,2,-2.6
Toronto,1851,3,0.4
Toronto,1851,4,5.0
Toronto,1851,5,10.7
Toronto,1851,6,15.0
Toronto,1851,7,18.4
Toronto,1851,8,17.3
Toronto,1851,9,14.9
Toronto,1851,10,8.7
Toronto,1851,11,0.0
Toronto,1851,12,-6.3
Toronto,1852,1,-8.0
Toronto,1852,2,-5.2
Toronto,1852,3,-3.5
Toronto,1852,4,3.1
Toronto,1852,5,10.7
Toronto,1852,6,15.8
Toronto,1852,7,18.8
Toronto,1852,8,18.2
Toronto,1852,9,13.4
Toronto,1852,10,8.8
Toronto,1852,11,1.6
Toronto,1852,12,-0.2
Toronto,1853,1,-5.6
Toronto,1853,2,-5.3
Toronto,1853,3,-1.5
Toronto,1853,4,5.0
Toronto,1853,5,9.9
Toronto,1853,6,17.9
Toronto,1853,7,18.5
Toronto,1853,8,20.0
Toronto,1853,9,14.9
Toronto,1853,10,6.2
Toronto,1853,11,3.1
Toronto,1853,12,-4.3
Toronto,1854,1,-5.9
Toronto,1854,2,-7.0
Toronto,1854,3,-1.3
Toronto,1854,4,4.1
Toronto,1854,5,10.0
Toronto,1854,6,16.8
Toronto,1854,7,22.0
Toronto,1854,8,20.0
Toronto,1854,9,16.1
Toronto,1854,10,10.1
Toronto,1854,11,1.7
Toronto,1854,12,-5.6
Toronto,1855,1,-3.9
Toronto,1855,2,-10.0
Toronto,1855,3,-2.2
Toronto,1855,4,5.8
Toronto,1855,5,11.9
Toronto,1855,6,15.5
Toronto,1855,7,20.2
Toronto,1855,8,18.0
Toronto,1855,9,15.2
Toronto,1855,10,6.5
Toronto,1855,11,2.8
Toronto,1855,12,-3.4
Toronto,1856,1,-9.8
Toronto,1856,2,-10.2
Toronto,1856,3,-5.7
Toronto,1856,4,5.6
Toronto,1856,5,10.1
Toronto,1856,6,16.7
Toronto,1856,7,21.0
Toronto,1856,8,17.5
Toronto,1856,9,13.5
Toronto,1856,10,7.1
Toronto,1856,11,2.2
Toronto,1856,12,-5.5
Toronto,1857,1,-12.1
Toronto,1857,2,-2.2
Toronto,1857,3,-3.0
Toronto,1857,4,1.9
Toronto,1857,5,9.3
Toronto,1857,6,14.1
Toronto,1857,7,20.1
Toronto,1857,8,18.2
Toronto,1857,9,14.4
Toronto,1857,10,7.1
Toronto,1857,11,0.7
Toronto,1857,12,-1.1
Toronto,1858,1,-1.4
Toronto,1858,2,-8.1
Toronto,1858,3,-1.4
Toronto,1858,4,5.2
Toronto,1858,5,9.3
Toronto,1858,6,18.5
Toronto,1858,7,19.9
Toronto,1858,8,19.6
Toronto,1858,9,15.2
Toronto,1858,10,9.9
Toronto,1858,11,1.1
Toronto,1858,12,-2.6
Toronto,1859,1,-4.1
Toronto,1859,2,-3.4
Toronto,1859,3,2.4
Toronto,1859,4,4.3
Toronto,1859,5,13.0
Toronto,1859,6,14.7
Toronto,1859,7,19.4
Toronto,1859,8,19.6
Toronto,1859,9,13.4
Toronto,1859,10,6.6
Toronto,1859,11,3.6
Toronto,1859,12,-7.2
Toronto,1860,1,-4.6
Toronto,1860,2,-5.3
Toronto,1860,3,1.5
Toronto,1860,4,4.3
Toronto,1860,5,13.3
Toronto,1860,6,17.8
Toronto,1860,7,18.1
Toronto,1860,8,18.4
Toronto,1860,9,12.9
Toronto,1860,10,8.7
Toronto,1860,11,3.6
Toronto,1860,12,-4.4
Toronto,1861,1,-6.9
Toronto,1861,2,-3.7
Toronto,1861,3,-2.7
Toronto,1861,4,5.9
Toronto,1861,5,8.8
Toronto,1861,6,16.1
Toronto,1861,7,18.6
Toronto,1861,8,19.0
Toronto,1861,9,15.1
Toronto,1861,10,9.2
Toronto,1861,11,2.9
Toronto,1861,12,-0.7
Toronto,1862,1,-5.9
Toronto,1862,2,-5.7
Toronto,1862,3,-1.7
Toronto,1862,4,4.4
Toronto,1862,5,11.0
Toronto,1862,6,15.6
Toronto,1862,7,19.7
Toronto,1862,8,19.6
Toronto,1862,9,15.8
Toronto,1862,10,9.0
Toronto,1862,11,2.0
Toronto,1862,12,-1.7
Toronto,1863,1,-2.1
Toronto,1863,2,-5.1
Toronto,1863,3,-3.3
Toronto,1863,4,5.4
Toronto,1863,5,12.7
Toronto,1863,6,15.9
Toronto,1863,7,19.6
Toronto,1863,8,19.4
Toronto,1863,9,13.2
Toronto,1863,10,8.2
Toronto,1863,11,4.0
Toronto,1863,12,-2.6
Toronto,1864,1,-4.7
Toronto,1864,2,-3.8
Toronto,1864,3,-1.6
Toronto,1864,4,5.1
Toronto,1864,5,12.5
Toronto,1864,6,17.2
Toronto,1864,7,21.1
Toronto,1864,8,20.8
Toronto,1864,9,13.7
Toronto,1864,10,7.7
Toronto,1864,11,2.9
Toronto,1864,12,-3.3
Toronto,1865,1,-8.1
Toronto,1865,2,-5.5
Toronto,1865,3,0.2
Toronto,1865,4,6.0
Toronto,1865,5,11.4
Toronto,1865,6,18.6
Toronto,1865,7,18.3
Toronto,1865,8,18.5
Toronto,1865,9,18.7
Toronto,1865,10,7.4
Toronto,1865,11,3.9
Toronto,1865,12,-1.6
Toronto,1866,1,-7.0
Toronto,1866,2,-5.5
Toronto,1866,3,-2.6
Toronto,1866,4,7.0
Toronto,1866,5,9.3
Toronto,1866,6,15.9
Toronto,1866,7,21.2
Toronto,1866,8,16.3
Toronto,1866,9,13.6
Toronto,1866,10,10.4
Toronto,1866,11,3.6
Toronto,1866,12,-3.6
Toronto,1867,1,-8.1
Toronto,1867,2,-2.2
Toronto,1867,3,-2.5
Toronto,1867,4,4.9
Toronto,1867,5,8.5
Toronto,1867,6,18.1
Toronto,1867,7,20.0
Toronto,1867,8,20.5
Toronto,1867,9,15.1
Toronto,1867,10,10.4
Toronto,1867,11,3.9
Toronto,1867,12,-5.3
Toronto,1868,1,-7.8
Toronto,1868,2,-8.1
Toronto,1868,3,-0.2
Toronto,1868,4,3.4
Toronto,1868,5,11.2
Toronto,1868,6,16.4
Toronto,1868,7,24.4
Toronto,1868,8,19.8
Toronto,1868,9,14.1
Toronto,1868,10,6.1
Toronto,1868,11,2.6
Toronto,1868,12,-4.9
Toronto,1869,1,-2.0
Toronto,1869,2,-4.6
Toronto,1869,3,-4.7
Toronto,1869,4,4.6
Toronto,1869,5,10.4
Toronto,1869,6,14.8
Toronto,1869,7,18.6
Toronto,1869,8,17.8
Toronto,1869,9,16.5
Toronto,1869,10,6.1
Toronto,1869,11,0.3
Toronto,1869,12,-1.5
Toronto,1870,1,-3.9
Toronto,1870,2,-5.9
Toronto,1870,3,-2.9
Toronto,1870,4,7.3
Toronto,1870,5,13.9
Toronto,1870,6,19.4
Toronto,1870,7,20.5
Toronto,1870,8,19.5
Toronto,1870,9,16.6
Toronto,1870,10,10.5
Toronto,1870,11,2.9
Toronto,1870,12,-3.2
Toronto,1871,1,-6.2
Toronto,1871,2,-4.8
Toronto,1871,3,1.6
Toronto,1871,4,6.8
Toronto,1871,5,12.0
Toronto,1871,6,16.6
Toronto,1871,7,19.0
Toronto,1871,8,19.9
Toronto,1871,9,13.2
Toronto,1871,10,9.7
Toronto,1871,11,-0.3
Toronto,1871,12,-5.4
Toronto,1872,1,-6.2
Toronto,1872,2,-6.2
Toronto,1872,3,-6.1
Toronto,1872,4,4.8
Toronto,1872,5,11.0
Toronto,1872,6,17.1
Toronto,1872,7,21.2
Toronto,1872,8,21.1
Toronto,1872,9,15.4
Toronto,1872,10,7.6
Toronto,1872,11,0.7
Toronto,1872,12,-8.2
Toronto,1873,1,-8.3
Toronto,1873,2,-7.5
Toronto,1873,3,-3.3
Toronto,1873,4,4.2
Toronto,1873,5,11.0
Toronto,1873,6,17.3
Toronto,1873,7,20.0
Toronto,1873,8,19.1
Toronto,1873,9,13.7
Toronto,1873,10,7.6
Toronto,1873,11,-2.4
Toronto,1873,12,-2.0
Toronto,1874,1,-4.4
Toronto,1874,2,-5.6
Toronto,1874,3,-1.4
Toronto,1874,4,0.8
Toronto,1874,5,11.4
Toronto,1874,6,17.1
Toronto,1874,7,19.5
Toronto,1874,8,19.3
Toronto,1874,9,17.4
Toronto,1874,10,8.5
Toronto,1874,11,1.7
Toronto,1874,12,-3.9
Toronto,1875,1,-9.2
Toronto,1875,2,-12.6
Toronto,1875,3,-4.9
Toronto,1875,4,2.5
Toronto,1875,5,10.9
Toronto,1875,6,16.1
Toronto,1875,7,19.2
Toronto,1875,8,18.7
Toronto,1875,9,13.3
Toronto,1875,10,6.4
Toronto,1875,11,-0.1
Toronto,1875,12,-2.9
Toronto,1876,1,-1.3
Toronto,1876,2,-5.0
Toronto,1876,3,-3.3
Toronto,1876,4,3.6
Toronto,1876,5,10.7
Toronto,1876,6,18.6
Toronto,1876,7,20.4
Toronto,1876,8,21.2
Toronto,1876,9,14.3
Toronto,1876,10,5.9
Toronto,1876,11,2.9
Toronto,1876,12,-8.3
Toronto,1877,1,-8.7
Toronto,1877,2,-2.0
Toronto,1877,3,-3.6
Toronto,1877,4,6.5
Toronto,1877,5,12.0
Toronto,1877,6,16.7
Toronto,1877,7,21.1
Toronto,1877,8,20.9
Toronto,1877,9,16.6
Toronto,1877,10,9.9
Toronto,1877,11,3.0
Toronto,1877,12,1.2
Toronto,1878,1,-4.5
Toronto,1878,2,-3.0
Toronto,1878,3,3.1
Toronto,1878,4,9.6
Toronto,1878,5,11.5
Toronto,1878,6,17.0
Toronto,1878,7,22.4
Toronto,1878,8,20.5
Toronto,1878,9,16.4
Toronto,1878,10,9.6
Toronto,1878,11,2.5
Toronto,1878,12,-4.2
Toronto,1879,1,-7.0
Toronto,1879,2,-8.1
Toronto,1879,3,-1.7
Toronto,1879,4,4.2
Toronto,1879,5,12.0
Toronto,1879,6,16.6
Toronto,1879,7,20.5
Toronto,1879,8,18.6
Toronto,1879,9,13.2
Toronto,1879,10,12.7
Toronto,1879,11,1.9
Toronto,1879,12,-3.2
Toronto,1880,1,0.4
Toronto,1880,2,-2.6
Toronto,1880,3,-1.7
Toronto,1880,4,5.3
Toronto,1880,5,14.7
Toronto,1880,6,18.7
Toronto,1880,7,19.7
Toronto,1880,8,19.2
Toronto,1880,9,15.8
Toronto,1880,10,7.3
Toronto,1880,11,-1.2
Toronto,1880,12,-6.1
Toronto,1881,1,-9.0
Toronto,1881,2,-7.1
Toronto,1881,3,-1.0
Toronto,1881,4,4.3
Toronto,1881,5,14.6
Toronto,1881,6,15.3
Toronto,1881,7,21.5
Toronto,1881,8,21.2
Toronto,1881,9,20.2
Toronto,1881,10,9.8
Toronto,1881,11,2.8
Toronto,1881,12,1.0
Toronto,1882,1,-5.1
Toronto,1882,2,-1.0
Toronto,1882,3,-0.1
Toronto,1882,4,4.6
Toronto,1882,5,9.5
Toronto,1882,6,16.3
Toronto,1882,7,19.4
Toronto,1882,8,19.8
Toronto,1882,9,16.4
Toronto,1882,10,10.9
Toronto,1882,11,2.0
Toronto,1882,12,-3.7
Toronto,1883,1,-8.2
Toronto,1883,2,-7.1
Toronto,1883,3,-5.8
Toronto,1883,4,3.5
Toronto,1883,5,9.6
Toronto,1883,6,16.6
Toronto,1883,7,18.5
Toronto,1883,8,17.6
Toronto,1883,9,12.5
Toronto,1883,10,7.2
Toronto,1883,11,2.8
Toronto,1883,12,-3.5
Toronto,1884,1,-9.3
Toronto,1884,2,-4.9
Toronto,1884,3,-2.3
Toronto,1884,4,5.0
Toronto,1884,5,10.6
Toronto,1884,6,18.2
Toronto,1884,7,17.8
Toronto,1884,8,18.5
Toronto,1884,9,16.5
Toronto,1884,10,9.1
Toronto,1884,11,1.1
Toronto,1884,12,-3.8
Toronto,1885,1,-8.3
Toronto,1885,2,-11.9
Toronto,1885,3,-8.1
Toronto,1885,4,2.9
Toronto,1885,5,11.0
Toronto,1885,6,15.6
Toronto,1885,7,19.9
Toronto,1885,8,17.3
