date,geography,population
1971-04-01,Prince Edward Island,111000
1971-07-01,Prince Edward Island,112591
1971-10-01,Prince Edward Island,112874
1972-01-01,Prince Edward Island,112964
1972-04-01,Prince Edward Island,113314
1972-07-01,Prince Edward Island,113460
1972-10-01,Prince Edward Island,113960
1973-01-01,Prince Edward Island,114276
1973-04-01,Prince Edward Island,114437
1973-07-01,Prince Edward Island,114620
1973-10-01,Prince Edward Island,114944
1974-01-01,Prince Edward Island,115189
1974-04-01,Prince Edward Island,115566
1974-07-01,Prince Edward Island,115962
1974-10-01,Prince Edward Island,116401
1975-01-01,Prince Edward Island,117031
1975-04-01,Prince Edward Island,117316
1975-07-01,Prince Edward Island,117724
1975-10-01,Prince Edward Island,118009
1976-01-01,Prince Edward Island,118264
1976-04-01,Prince Edward Island,118298
1976-07-01,Prince Edward Island,118648
1976-10-01,Prince Edward Island,118925
1977-01-01,Prince Edward Island,119121
1977-04-01,Prince Edward Island,119297
1977-07-01,Prince Edward Island,119902
1977-10-01,Prince Edward Island,120459
1978-01-01,Prince Edward Island,120764
1978-04-01,Prince Edward Island,121014
1978-07-01,Prince Edward Island,121684
1978-10-01,Prince Edward Island,121952
1979-01-01,Prince Edward Island,122104
1979-04-01,Prince Edward Island,122277
1979-07-01,Prince Edward Island,122885
1979-10-01,Prince Edward Island,123002
1980-01-01,Prince Edward Island,123109
1980-04-01,Prince Edward Island,123275
1980-07-01,Prince Edward Island,123735
1980-10-01,Prince Edward Island,123445
1981-01-01,Prince Edward Island,123315
1981-04-01,Prince Edward Island,123285
1981-07-01,Prince Edward Island,123551
1981-10-01,Prince Edward Island,123496
1982-01-01,Prince Edward Island,123335
1982-04-01,Prince Edward Island,123225
1982-07-01,Prince Edward Island,123588
1982-10-01,Prince Edward Island,123919
1983-01-01,Prince Edward Island,124181
1983-04-01,Prince Edward Island,124479
1983-07-01,Prince Edward Island,125102
1983-10-01,Prince Edward Island,125634
1984-01-01,Prince Edward Island,125906
1984-04-01,Prince Edward Island,126184
1984-07-01,Prince Edward Island,126563
1984-10-01,Prince Edward Island,126877
1985-01-01,Prince Edward Island,127330
1985-04-01,Prince Edward Island,127486
1985-07-01,Prince Edward Island,127619
1985-10-01,Prince Edward Island,127864
1986-01-01,Prince Edward Island,128256
1986-04-01,Prince Edward Island,128403
1986-07-01,Prince Edward Island,128436
1986-10-01,Prince Edward Island,128281
1987-01-01,Prince Edward Island,128429
1987-04-01,Prince Edward Island,128645
1987-07-01,Prince Edward Island,128641
1987-10-01,Prince Edward Island,128758
1988-01-01,Prince Edward Island,129152
1988-04-01,Prince Edward Island,129242
1988-07-01,Prince Edward Island,129289
1988-10-01,Prince Edward Island,129327
1989-01-01,Prince Edward Island,129984
1989-04-01,Prince Edward Island,130192
1989-07-01,Prince Edward Island,130153
1989-10-01,Prince Edward Island,129900
1990-01-01,Prince Edward Island,130336
1990-04-01,Prince Edward Island,130468
1990-07-01,Prince Edward Island,130404
1990-10-01,Prince Edward Island,130367
1991-01-01,Prince Edward Island,130477
1991-04-01,Prince Edward Island,130453
1991-07-01,Prince Edward Island,130369
1991-10-01,Prince Edward Island,130360
1992-01-01,Prince Edward Island,130604
1992-04-01,Prince Edward Island,130812
1992-07-01,Prince Edward Island,130827
1992-10-01,Prince Edward Island,131201
1993-01-01,Prince Edward Island,131564
1993-04-01,Prince Edward Island,131833
1993-07-01,Prince Edward Island,132177
1993-10-01,Prince Edward Island,132467
1994-01-01,Prince Edward Island,132752
1994-04-01,Prince Edward Island,133030
1994-07-01,Prince Edward Island,133437
1994-10-01,Prince Edward Island,133800
1995-01-01,Prince Edward Island,134060
1995-04-01,Prince Edward Island,134175
1995-07-01,Prince Edward Island,134415
1995-10-01,Prince Edward Island,134971
1996-01-01,Prince Edward Island,135119
1996-04-01,Prince Edward Island,135311
1996-07-01,Prince Edward Island,135737
1996-10-01,Prince Edward Island,136004
1997-01-01,Prince Edward Island,135935
1997-04-01,Prince Edward Island,135931
1997-07-01,Prince Edward Island,136095
1997-10-01,Prince Edward Island,136165
1998-01-01,Prince Edward Island,135938
1998-04-01,Prince Edward Island,135635
1998-07-01,Prince Edward Island,135804
1998-10-01,Prince Edward Island,135908
1999-01-01,Prince Edward Island,135994
1999-04-01,Prince Edward Island,136025
1999-07-01,Prince Edward Island,136281
1999-10-01,Prince Edward Island,136424
2000-01-01,Prince Edward Island,136442
2000-04-01,Prince Edward Island,136289
2000-07-01,Prince Edward Island,136470
2000-10-01,Prince Edward Island,136400
2001-01-01,Prince Edward Island,136377
2001-04-01,Prince Edward Island,136499
2001-07-01,Prince Edward Island,136667
2001-10-01,Prince Edward Island,136876
2002-01-01,Prince Edward Island,136858
2002-04-01,Prince Edward Island,136893
2002-07-01,Prince Edward Island,136882
2002-10-01,Prince Edward Island,137082
2003-01-01,Prince Edward Island,137079
2003-04-01,Prince Edward Island,137124
2003-07-01,Prince Edward Island,137231
2003-10-01,Prince Edward Island,137430
2004-01-01,Prince Edward Island,137512
2004-04-01,Prince Edward Island,137631
2004-07-01,Prince Edward Island,137682
2004-10-01,Prince Edward Island,137697
2005-01-01,Prince Edward Island,137691
2005-04-01,Prince Edward Island,137790
2005-07-01,Prince Edward Island,138067
2005-10-01,Prince Edward Island,138133
2006-01-01,Prince Edward Island,137908
2006-04-01,Prince Edward Island,137847
2006-07-01,Prince Edward Island,137869
2006-10-01,Prince Edward Island,137898
2007-01-01,Prince Edward Island,137777
2007-04-01,Prince Edward Island,137707
2007-07-01,Prince Edward Island,137709
2007-10-01,Prince Edward Island,138020
2008-01-01,Prince Edward Island,137990
2008-04-01,Prince Edward Island,138175
2008-07-01,Prince Edward Island,138736
2008-10-01,Prince Edward Island,139448
2009-01-01,Prince Edward Island,139114
2009-04-01,Prince Edward Island,139190
2009-07-01,Prince Edward Island,139873
2009-10-01,Prince Edward Island,140596
2010-01-01,Prince Edward Island,140598
2010-04-01,Prince Edward Island,140978
2010-07-01,Prince Edward Island,141644
2010-10-01,Prince Edward Island,142725
2011-01-01,Prince Edward Island,143016
2011-04-01,Prince Edward Island,143265
2011-07-01,Prince Edward Island,143918
2011-10-01,Prince Edward Island,144283
2012-01-01,Prince Edward Island,144208
2012-04-01,Prince Edward Island,144365
2012-07-01,Prince Edward Island,144415
2012-10-01,Prince Edward Island,144396
2013-01-01,Prince Edward Island,144041
2013-04-01,Prince Edward Island,143807
2013-07-01,Prince Edward Island,143942
2013-10-01,Prince Edward Island,143943
2014-01-01,Prince Edward Island,143828
2014-04-01,Prince Edward Island,143810
2014-07-01,Prince Edward Island,144095
2014-10-01,Prince Edward Island,144342
2015-01-01,Prince Edward Island,144162
2015-04-01,Prince Edward Island,144046
2015-07-01,Prince Edward Island,144636
2015-10-01,Prince Edward Island,144949
2016-01-01,Prince Edward Island,145238
2016-04-01,Prince Edward Island,145792
2016-07-01,Prince Edward Island,146891
2016-10-01,Prince Edward Island,147699
2017-01-01,Prince Edward Island,147811
2017-04-01,Prince Edward Island,148354
2017-07-01,Prince Edward Island,149740
2017-10-01,Prince Edward Island,150595
2018-01-01,Prince Edward Island,150619
2018-04-01,Prince Edward Island,151008
2018-07-01,Prince Edward Island,152259
2018-10-01,Prince Edward Island,153906
2019-01-01,Prince Edward Island,153881
2019-04-01,Prince Edward Island,154409
2019-07-01,Prince Edward Island,155792
2019-10-01,Prince Edward Island,157025
2020-01-01,Prince Edward Island,157494
2020-04-01,Prince Edward Island,158401
2020-07-01,Prince Edward Island,159193
2020-10-01,Prince Edward Island,159179
2021-01-01,Prince Edward Island,159240
2021-04-01,Prince Edward Island,160334
2021-07-01,Prince Edward Island,162133
2021-10-01,Prince Edward Island,163580
2022-01-01,Prince Edward Island,164058
2022-04-01,Prince Edward Island,165396
2022-07-01,Prince Edward Island,167200
2022-10-01,Prince Edward Island,168939
2023-01-01,Prince Edward Island,169942
2023-04-01,Prince Edward Island,171736
2023-07-01,Prince Edward Island,173734
2023-10-01,Prince Edward Island,176173
2024-01-01,Prince Edward Island,176757
2024-04-01,Prince Edward Island,178022
2024-07-01,Prince Edward Island,179709
2024-10-01,Prince Edward Island,180877
2025-01-01,Prince Edward Island,180686
2025-04-01,Prince Edward Island,181289
2025-07-01,Prince Edward Island,182657
2025-10-01,Prince Edward Island,182508
2026-01-01,Prince Edward Island,182001
2026-04-01,Prince Edward Island,181715
1951-07-01,Quebec,4066000
1951-10-01,Quebec,4095000
1952-01-01,Quebec,4126000
1952-04-01,Quebec,4153000
1952-07-01,Quebec,4183000
1952-10-01,Quebec,4209000
1953-01-01,Quebec,4228000
1953-04-01,Quebec,4249000
1953-07-01,Quebec,4281000
1953-10-01,Quebec,4310000
1954-01-01,Quebec,4337000
1954-04-01,Quebec,4365000
1954-07-01,Quebec,4402000
1954-10-01,Quebec,4436000
1955-01-01,Quebec,4465000
1955-04-01,Quebec,4492000
1955-07-01,Quebec,4529000
1955-10-01,Quebec,4557000
1956-01-01,Quebec,4581000
1956-04-01,Quebec,4606000
1956-07-01,Quebec,4641000
1956-10-01,Quebec,4671000
1957-01-01,Quebec,4702000
1957-04-01,Quebec,4737000
1957-07-01,Quebec,4786000
1957-10-01,Quebec,4825000
1958-01-01,Quebec,4849000
1958-04-01,Quebec,4879000
1958-07-01,Quebec,4915000
1958-10-01,Quebec,4947000
1959-01-01,Quebec,4974000
1959-04-01,Quebec,5002000
1959-07-01,Quebec,5035000
1959-10-01,Quebec,5068000
1960-01-01,Quebec,5092000
1960-04-01,Quebec,5119000
1960-07-01,Quebec,5152000
1960-10-01,Quebec,5187000
1961-01-01,Quebec,5212000
1961-04-01,Quebec,5238000
1961-07-01,Quebec,5268000
1961-10-01,Quebec,5300000
1962-01-01,Quebec,5324000
1962-04-01,Quebec,5350000
1962-07-01,Quebec,5381000
1962-10-01,Quebec,5413000
1963-01-01,Quebec,5437000
1963-04-01,Quebec,5461000
1963-07-01,Quebec,5489000
1963-10-01,Quebec,5518000
1964-01-01,Quebec,5541000
1964-04-01,Quebec,5566000
1964-07-01,Quebec,5593000
1964-10-01,Quebec,5621000
1965-01-01,Quebec,5644000
1965-04-01,Quebec,5668000
1965-07-01,Quebec,5694000
1965-10-01,Quebec,5720000
1966-01-01,Quebec,5740000
1966-04-01,Quebec,5762000
1966-07-01,Quebec,5787000
1966-10-01,Quebec,5808000
1967-01-01,Quebec,5826000
1967-04-01,Quebec,5846000
1967-07-01,Quebec,5870000
1967-10-01,Quebec,5888000
1968-01-01,Quebec,5902000
1968-04-01,Quebec,5916000
1968-07-01,Quebec,5931000
1968-10-01,Quebec,5949000
1969-01-01,Quebec,5961000
1969-04-01,Quebec,5975000
1969-07-01,Quebec,5987000
1969-10-01,Quebec,6001000
1970-01-01,Quebec,6002000
1970-04-01,Quebec,6005000
1970-07-01,Quebec,6015000
1970-10-01,Quebec,6021000
1971-01-01,Quebec,6017000
1971-04-01,Quebec,6022000
1971-07-01,Quebec,6137305
1971-10-01,Quebec,6148121
1972-01-01,Quebec,6152950
1972-04-01,Quebec,6165470
1972-07-01,Quebec,6174216
1972-10-01,Quebec,6182065
1973-01-01,Quebec,6189678
1973-04-01,Quebec,6199080
1973-07-01,Quebec,6213149
1973-10-01,Quebec,6227045
1974-01-01,Quebec,6238468
1974-04-01,Quebec,6251741
1974-07-01,Quebec,6268571
1974-10-01,Quebec,6286708
1975-01-01,Quebec,6299783
1975-04-01,Quebec,6310999
1975-07-01,Quebec,6330303
1975-10-01,Quebec,6348244
1976-01-01,Quebec,6362125
1976-04-01,Quebec,6377976
1976-07-01,Quebec,6396761
1976-10-01,Quebec,6404158
1977-01-01,Quebec,6412575
1977-04-01,Quebec,6423152
1977-07-01,Quebec,6433133
1977-10-01,Quebec,6431509
1978-01-01,Quebec,6432019
1978-04-01,Quebec,6436705
1978-07-01,Quebec,6440459
1978-10-01,Quebec,6442774
1979-01-01,Quebec,6446529
1979-04-01,Quebec,6455295
1979-07-01,Quebec,6465996
1979-10-01,Quebec,6472095
1980-01-01,Quebec,6480428
1980-04-01,Quebec,6492192
1980-07-01,Quebec,6505997
1980-10-01,Quebec,6515323
1981-01-01,Quebec,6523258
1981-04-01,Quebec,6534508
1981-07-01,Quebec,6547207
1981-10-01,Quebec,6558545
1982-01-01,Quebec,6565745
1982-04-01,Quebec,6572316
1982-07-01,Quebec,6580631
1982-10-01,Quebec,6584666
1983-01-01,Quebec,6588636
1983-04-01,Quebec,6595846
1983-07-01,Quebec,6602976
1983-10-01,Quebec,6608417
1984-01-01,Quebec,6613628
1984-04-01,Quebec,6621748
1984-07-01,Quebec,6631220
1984-10-01,Quebec,6640276
1985-01-01,Quebec,6645778
1985-04-01,Quebec,6654729
1985-07-01,Quebec,6665802
1985-10-01,Quebec,6676959
1986-01-01,Quebec,6684699
1986-04-01,Quebec,6693133
1986-07-01,Quebec,6708170
1986-10-01,Quebec,6727250
1987-01-01,Quebec,6745101
1987-04-01,Quebec,6765059
1987-07-01,Quebec,6781984
1987-10-01,Quebec,6796640
1988-01-01,Quebec,6805203
1988-04-01,Quebec,6818248
1988-07-01,Quebec,6837077
1988-10-01,Quebec,6864044
1989-01-01,Quebec,6882602
1989-04-01,Quebec,6903228
1989-07-01,Quebec,6925128
1989-10-01,Quebec,6946945
1990-01-01,Quebec,6955119
1990-04-01,Quebec,6973762
1990-07-01,Quebec,6996986
1990-10-01,Quebec,7019039
1991-01-01,Quebec,7026241
1991-04-01,Quebec,7044395
1991-07-01,Quebec,7067396
1991-10-01,Quebec,7080336
1992-01-01,Quebec,7082645
1992-04-01,Quebec,7096705
1992-07-01,Quebec,7110010
1992-10-01,Quebec,7129062
1993-01-01,Quebec,7137514
1993-04-01,Quebec,7147047
1993-07-01,Quebec,7156537
1993-10-01,Quebec,7172016
1994-01-01,Quebec,7177923
1994-04-01,Quebec,7184599
1994-07-01,Quebec,7192403
1994-10-01,Quebec,7201106
1995-01-01,Quebec,7205074
1995-04-01,Quebec,7210305
1995-07-01,Quebec,7219219
1995-10-01,Quebec,7228600
1996-01-01,Quebec,7232952
1996-04-01,Quebec,7237307
1996-07-01,Quebec,7246897
1996-10-01,Quebec,7257616
1997-01-01,Quebec,7262945
1997-04-01,Quebec,7267820
1997-07-01,Quebec,7274611
1997-10-01,Quebec,7282871
1998-01-01,Quebec,7286008
1998-04-01,Quebec,7290497
1998-07-01,Quebec,7295935
1998-10-01,Quebec,7305302
1999-01-01,Quebec,7310238
1999-04-01,Quebec,7315053
1999-07-01,Quebec,7323250
1999-10-01,Quebec,7334722
2000-01-01,Quebec,7340269
2000-04-01,Quebec,7347179
2000-07-01,Quebec,7356951
2000-10-01,Quebec,7368772
2001-01-01,Quebec,7373978
2001-04-01,Quebec,7383844
2001-07-01,Quebec,7396014
2001-10-01,Quebec,7411084
2002-01-01,Quebec,7417456
2002-04-01,Quebec,7427639
2002-07-01,Quebec,7441305
2002-10-01,Quebec,7455548
2003-01-01,Quebec,7461162
2003-04-01,Quebec,7471463
2003-07-01,Quebec,7485488
2003-10-01,Quebec,7503483
2004-01-01,Quebec,7510218
2004-04-01,Quebec,7520109
2004-07-01,Quebec,7535483
2004-10-01,Quebec,7553578
2005-01-01,Quebec,7559576
2005-04-01,Quebec,7567277
2005-07-01,Quebec,7581467
2005-10-01,Quebec,7598880
2006-01-01,Quebec,7604228
2006-04-01,Quebec,7615496
2006-07-01,Quebec,7631901
2006-10-01,Quebec,7652881
2007-01-01,Quebec,7661201
2007-04-01,Quebec,7673938
2007-07-01,Quebec,7692400
2007-10-01,Quebec,7712616
2008-01-01,Quebec,7724885
2008-04-01,Quebec,7739956
2008-07-01,Quebec,7761614
2008-10-01,Quebec,7786609
2009-01-01,Quebec,7799271
2009-04-01,Quebec,7817425
2009-07-01,Quebec,7843915
2009-10-01,Quebec,7871847
2010-01-01,Quebec,7886127
2010-04-01,Quebec,7903676
2010-07-01,Quebec,7929479
2010-10-01,Quebec,7955183
2011-01-01,Quebec,7967270
2011-04-01,Quebec,7982145
2011-07-01,Quebec,8004736
2011-10-01,Quebec,8021063
2012-01-01,Quebec,8028516
2012-04-01,Quebec,8038332
2012-07-01,Quebec,8059752
2012-10-01,Quebec,8076838
2013-01-01,Quebec,8081006
2013-04-01,Quebec,8089004
2013-07-01,Quebec,8108825
2013-10-01,Quebec,8122462
2014-01-01,Quebec,8123138
2014-04-01,Quebec,8129926
2014-07-01,Quebec,8147535
2014-10-01,Quebec,8162631
2015-01-01,Quebec,8160176
2015-04-01,Quebec,8159968
2015-07-01,Quebec,8175743
2015-10-01,Quebec,8190074
2016-01-01,Quebec,8193831
2016-04-01,Quebec,8204229
2016-07-01,Quebec,8225036
2016-10-01,Quebec,8246383
2017-01-01,Quebec,8252179
2017-04-01,Quebec,8265839
2017-07-01,Quebec,8292832
2017-10-01,Quebec,8326075
2018-01-01,Quebec,8338883
2018-04-01,Quebec,8354460
2018-07-01,Quebec,8386951
2018-10-01,Quebec,8418646
2019-01-01,Quebec,8430363
2019-04-01,Quebec,8447632
2019-07-01,Quebec,8483186
2019-10-01,Quebec,8521542
2020-01-01,Quebec,8537376
2020-04-01,Quebec,8550900
2020-07-01,Quebec,8551095
2020-10-01,Quebec,8551865
2021-01-01,Quebec,8550561
2021-04-01,Quebec,8556015
2021-07-01,Quebec,8572020
2021-10-01,Quebec,8604508
2022-01-01,Quebec,8613282
2022-04-01,Quebec,8628480
2022-07-01,Quebec,8669963
2022-10-01,Quebec,8718914
2023-01-01,Quebec,8742975
2023-04-01,Quebec,8772140
2023-07-01,Quebec,8821696
2023-10-01,Quebec,8882501
2024-01-01,Quebec,8909038
2024-04-01,Quebec,8945468
2024-07-01,Quebec,8995474
2024-10-01,Quebec,9038268
2025-01-01,Quebec,9043463
2025-04-01,Quebec,9041123
2025-07-01,Quebec,9058297
2025-10-01,Quebec,9058089
2026-01-01,Quebec,9033887
2026-04-01,Quebec,9016222
1951-07-01,Saskatchewan,834000
1951-10-01,Saskatchewan,836000
1952-01-01,Saskatchewan,836000
1952-04-01,Saskatchewan,838000
1952-07-01,Saskatchewan,845000
1952-10-01,Saskatchewan,850000
1953-01-01,Saskatchewan,852000
1953-04-01,Saskatchewan,855000
1953-07-01,Saskatchewan,863000
1953-10-01,Saskatchewan,866000
1954-01-01,Saskatchewan,867000
1954-04-01,Saskatchewan,869000
1954-07-01,Saskatchewan,874000
1954-10-01,Saskatchewan,877000
1955-01-01,Saskatchewan,877000
1955-04-01,Saskatchewan,877000
1955-07-01,Saskatchewan,879000
1955-10-01,Saskatchewan,880000
1956-01-01,Saskatchewan,879000
1956-04-01,Saskatchewan,879000
1956-07-01,Saskatchewan,881000
1956-10-01,Saskatchewan,880000
1957-01-01,Saskatchewan,874000
1957-04-01,Saskatchewan,875000
1957-07-01,Saskatchewan,882000
1957-10-01,Saskatchewan,884000
1958-01-01,Saskatchewan,884000
1958-04-01,Saskatchewan,888000
1958-07-01,Saskatchewan,894000
1958-10-01,Saskatchewan,898000
1959-01-01,Saskatchewan,900000
1959-04-01,Saskatchewan,903000
1959-07-01,Saskatchewan,908000
1959-10-01,Saskatchewan,912000
1960-01-01,Saskatchewan,911000
1960-04-01,Saskatchewan,912000
1960-07-01,Saskatchewan,916000
1960-10-01,Saskatchewan,918000
1961-01-01,Saskatchewan,919000
1961-04-01,Saskatchewan,922000
1961-07-01,Saskatchewan,926000
1961-10-01,Saskatchewan,929000
1962-01-01,Saskatchewan,927000
1962-04-01,Saskatchewan,928000
1962-07-01,Saskatchewan,931000
1962-10-01,Saskatchewan,931000
1963-01-01,Saskatchewan,928000
1963-04-01,Saskatchewan,930000
1963-07-01,Saskatchewan,933000
1963-10-01,Saskatchewan,935000
1964-01-01,Saskatchewan,936000
1964-04-01,Saskatchewan,939000
1964-07-01,Saskatchewan,943000
1964-10-01,Saskatchewan,946000
1965-01-01,Saskatchewan,946000
1965-04-01,Saskatchewan,948000
1965-07-01,Saskatchewan,951000
1965-10-01,Saskatchewan,953000
1966-01-01,Saskatchewan,952000
1966-04-01,Saskatchewan,954000
1966-07-01,Saskatchewan,956000
1966-10-01,Saskatchewan,957000
1967-01-01,Saskatchewan,955000
1967-04-01,Saskatchewan,955000
1967-07-01,Saskatchewan,958000
1967-10-01,Saskatchewan,959000
1968-01-01,Saskatchewan,957000
1968-04-01,Saskatchewan,959000
1968-07-01,Saskatchewan,961000
1968-10-01,Saskatchewan,962000
1969-01-01,Saskatchewan,959000
1969-04-01,Saskatchewan,959000
1969-07-01,Saskatchewan,958000
1969-10-01,Saskatchewan,955000
1970-01-01,Saskatchewan,948000
1970-04-01,Saskatchewan,942000
1970-07-01,Saskatchewan,940000
1970-10-01,Saskatchewan,933000
1971-01-01,Saskatchewan,927000
1971-04-01,Saskatchewan,926000
1971-07-01,Saskatchewan,932038
1971-10-01,Saskatchewan,928061
1972-01-01,Saskatchewan,923123
1972-04-01,Saskatchewan,921306
1972-07-01,Saskatchewan,920780
1972-10-01,Saskatchewan,916659
1973-01-01,Saskatchewan,913591
1973-04-01,Saskatchewan,912191
1973-07-01,Saskatchewan,911937
1973-10-01,Saskatchewan,908856
1974-01-01,Saskatchewan,907546
1974-04-01,Saskatchewan,907748
1974-07-01,Saskatchewan,908457
1974-10-01,Saskatchewan,908714
1975-01-01,Saskatchewan,910276
1975-04-01,Saskatchewan,913118
1975-07-01,Saskatchewan,917415
1975-10-01,Saskatchewan,922468
1976-01-01,Saskatchewan,925570
1976-04-01,Saskatchewan,928697
1976-07-01,Saskatchewan,931612
1976-10-01,Saskatchewan,936235
1977-01-01,Saskatchewan,938455
1977-04-01,Saskatchewan,941297
1977-07-01,Saskatchewan,944621
1977-10-01,Saskatchewan,947400
1978-01-01,Saskatchewan,948753
1978-04-01,Saskatchewan,950365
1978-07-01,Saskatchewan,952430
1978-10-01,Saskatchewan,954473
1979-01-01,Saskatchewan,955552
1979-04-01,Saskatchewan,957375
1979-07-01,Saskatchewan,959735
1979-10-01,Saskatchewan,961723
1980-01-01,Saskatchewan,963231
1980-04-01,Saskatchewan,965215
1980-07-01,Saskatchewan,967548
1980-10-01,Saskatchewan,970183
1981-01-01,Saskatchewan,971544
1981-04-01,Saskatchewan,973372
1981-07-01,Saskatchewan,975759
1981-10-01,Saskatchewan,979469
1982-01-01,Saskatchewan,981559
1982-04-01,Saskatchewan,983744
1982-07-01,Saskatchewan,986582
1982-10-01,Saskatchewan,991621
1983-01-01,Saskatchewan,993810
1983-04-01,Saskatchewan,997100
1983-07-01,Saskatchewan,1001249
1983-10-01,Saskatchewan,1005175
1984-01-01,Saskatchewan,1007484
1984-04-01,Saskatchewan,1010840
1984-07-01,Saskatchewan,1014615
1984-10-01,Saskatchewan,1018785
1985-01-01,Saskatchewan,1020040
1985-04-01,Saskatchewan,1021914
1985-07-01,Saskatchewan,1024928
1985-10-01,Saskatchewan,1027418
1986-01-01,Saskatchewan,1027137
1986-04-01,Saskatchewan,1027812
1986-07-01,Saskatchewan,1028717
1986-10-01,Saskatchewan,1029554
1987-01-01,Saskatchewan,1029639
1987-04-01,Saskatchewan,1031336
1987-07-01,Saskatchewan,1032799
1987-10-01,Saskatchewan,1031995
1988-01-01,Saskatchewan,1029527
1988-04-01,Saskatchewan,1028590
1988-07-01,Saskatchewan,1028225
1988-10-01,Saskatchewan,1025453
1989-01-01,Saskatchewan,1021497
1989-04-01,Saskatchewan,1020302
1989-07-01,Saskatchewan,1019439
1989-10-01,Saskatchewan,1016043
1990-01-01,Saskatchewan,1011429
1990-04-01,Saskatchewan,1009952
1990-07-01,Saskatchewan,1007727
1990-10-01,Saskatchewan,1004214
1991-01-01,Saskatchewan,1002651
1991-04-01,Saskatchewan,1002876
1991-07-01,Saskatchewan,1002713
1991-10-01,Saskatchewan,1000942
1992-01-01,Saskatchewan,1001136
1992-04-01,Saskatchewan,1002831
1992-07-01,Saskatchewan,1003995
1992-10-01,Saskatchewan,1002960
1993-01-01,Saskatchewan,1003443
1993-04-01,Saskatchewan,1005037
1993-07-01,Saskatchewan,1006900
1993-10-01,Saskatchewan,1007016
1994-01-01,Saskatchewan,1007554
1994-04-01,Saskatchewan,1008540
1994-07-01,Saskatchewan,1009575
1994-10-01,Saskatchewan,1010784
1995-01-01,Saskatchewan,1011784
1995-04-01,Saskatchewan,1012795
1995-07-01,Saskatchewan,1014187
1995-10-01,Saskatchewan,1015349
1996-01-01,Saskatchewan,1016198
1996-04-01,Saskatchewan,1017872
1996-07-01,Saskatchewan,1018945
1996-10-01,Saskatchewan,1019408
1997-01-01,Saskatchewan,1018326
1997-04-01,Saskatchewan,1017683
1997-07-01,Saskatchewan,1017902
1997-10-01,Saskatchewan,1017426
1998-01-01,Saskatchewan,1017504
1998-04-01,Saskatchewan,1017105
1998-07-01,Saskatchewan,1017332
1998-10-01,Saskatchewan,1017748
1999-01-01,Saskatchewan,1016883
1999-04-01,Saskatchewan,1015716
1999-07-01,Saskatchewan,1014524
1999-10-01,Saskatchewan,1012582
2000-01-01,Saskatchewan,1011141
2000-04-01,Saskatchewan,1009177
2000-07-01,Saskatchewan,1007565
2000-10-01,Saskatchewan,1006027
2001-01-01,Saskatchewan,1003469
2001-04-01,Saskatchewan,1001643
2001-07-01,Saskatchewan,1000307
2001-10-01,Saskatchewan,999241
2002-01-01,Saskatchewan,998742
2002-04-01,Saskatchewan,997792
2002-07-01,Saskatchewan,996854
2002-10-01,Saskatchewan,996324
2003-01-01,Saskatchewan,996286
2003-04-01,Saskatchewan,995785
2003-07-01,Saskatchewan,996422
2003-10-01,Saskatchewan,996585
2004-01-01,Saskatchewan,996586
2004-04-01,Saskatchewan,997106
2004-07-01,Saskatchewan,997305
2004-10-01,Saskatchewan,997010
2005-01-01,Saskatchewan,995914
2005-04-01,Saskatchewan,994902
2005-07-01,Saskatchewan,993510
2005-10-01,Saskatchewan,993299
2006-01-01,Saskatchewan,992246
2006-04-01,Saskatchewan,991231
2006-07-01,Saskatchewan,992313
2006-10-01,Saskatchewan,993359
2007-01-01,Saskatchewan,995170
2007-04-01,Saskatchewan,997541
2007-07-01,Saskatchewan,1002074
2007-10-01,Saskatchewan,1007305
2008-01-01,Saskatchewan,1010279
2008-04-01,Saskatchewan,1013449
2008-07-01,Saskatchewan,1017368
2008-10-01,Saskatchewan,1022511
2009-01-01,Saskatchewan,1025946
2009-04-01,Saskatchewan,1029862
2009-07-01,Saskatchewan,1034791
2009-10-01,Saskatchewan,1039530
2010-01-01,Saskatchewan,1042936
2010-04-01,Saskatchewan,1046779
2010-07-01,Saskatchewan,1051426
2010-10-01,Saskatchewan,1056102
2011-01-01,Saskatchewan,1058969
2011-04-01,Saskatchewan,1061484
2011-07-01,Saskatchewan,1065661
2011-10-01,Saskatchewan,1069950
2012-01-01,Saskatchewan,1073565
2012-04-01,Saskatchewan,1077170
2012-07-01,Saskatchewan,1083005
2012-10-01,Saskatchewan,1088177
2013-01-01,Saskatchewan,1090738
2013-04-01,Saskatchewan,1093549
2013-07-01,Saskatchewan,1098868
2013-10-01,Saskatchewan,1102832
2014-01-01,Saskatchewan,1105444
2014-04-01,Saskatchewan,1108674
2014-07-01,Saskatchewan,1111989
2014-10-01,Saskatchewan,1115184
2015-01-01,Saskatchewan,1117137
2015-04-01,Saskatchewan,1117736
2015-07-01,Saskatchewan,1122210
2015-10-01,Saskatchewan,1125588
2016-01-01,Saskatchewan,1128160
2016-04-01,Saskatchewan,1131285
2016-07-01,Saskatchewan,1135496
2016-10-01,Saskatchewan,1139492
2017-01-01,Saskatchewan,1141537
2017-04-01,Saskatchewan,1143829
2017-07-01,Saskatchewan,1147315
2017-10-01,Saskatchewan,1151044
2018-01-01,Saskatchewan,1152366
2018-04-01,Saskatchewan,1153530
2018-07-01,Saskatchewan,1156210
2018-10-01,Saskatchewan,1159648
