country_code,year,age,unemployment_rate,country_name
JPN,1977,Total (15–64),2.033333,Japan
JPN,1978,Total (15–64),2.266667,Japan
JPN,1979,Total (15–64),2.125,Japan
JPN,1980,Total (15–64),2.05,Japan
JPN,1981,Total (15–64),2.208333,Japan
JPN,1982,Total (15–64),2.391667,Japan
JPN,1983,Total (15–64),2.716667,Japan
JPN,1984,Total (15–64),2.775,Japan
JPN,1985,Total (15–64),2.691667,Japan
JPN,1986,Total (15–64),2.841667,Japan
JPN,1987,Total (15–64),2.933333,Japan
JPN,1988,Total (15–64),2.608333,Japan
JPN,1989,Total (15–64),2.333333,Japan
JPN,1990,Total (15–64),2.166667,Japan
JPN,1991,Total (15–64),2.166667,Japan
JPN,1992,Total (15–64),2.233333,Japan
JPN,1993,Total (15–64),2.608333,Japan
JPN,1994,Total (15–64),3.0,Japan
JPN,1995,Total (15–64),3.266667,Japan
JPN,1996,Total (15–64),3.491667,Japan
JPN,1997,Total (15–64),3.541667,Japan
JPN,1998,Total (15–64),4.25,Japan
JPN,1999,Total (15–64),4.875,Japan
JPN,2000,Total (15–64),4.916667,Japan
JPN,2001,Total (15–64),5.241667,Japan
JPN,2002,Total (15–64),5.608333,Japan
JPN,2003,Total (15–64),5.466667,Japan
JPN,2004,Total (15–64),4.941667,Japan
JPN,2005,Total (15–64),4.633333,Japan
JPN,2006,Total (15–64),4.3,Japan
JPN,2007,Total (15–64),4.033333,Japan
JPN,2008,Total (15–64),4.15,Japan
JPN,2009,Total (15–64),5.316667,Japan
JPN,2010,Total (15–64),5.308333,Japan
JPN,2011,Total (15–64),4.805292,Japan
JPN,2012,Total (15–64),4.558333,Japan
JPN,2013,Total (15–64),4.233333,Japan
JPN,2014,Total (15–64),3.741667,Japan
JPN,2015,Total (15–64),3.55,Japan
JPN,2016,Total (15–64),3.258333,Japan
JPN,2017,Total (15–64),2.983333,Japan
JPN,2018,Total (15–64),2.583333,Japan
JPN,2019,Total (15–64),2.475,Japan
JPN,2020,Total (15–64),2.941667,Japan
JPN,2021,Total (15–64),2.95,Japan
JPN,2022,Total (15–64),2.758333,Japan
JPN,2023,Total (15–64),2.683333,Japan
JPN,2024,Total (15–64),2.666667,Japan
JPN,2025,Total (15–64),2.616667,Japan
JPN,1968,Youth (15–24),1.808333,Japan
JPN,1969,Youth (15–24),1.866667,Japan
JPN,1970,Youth (15–24),1.966667,Japan
JPN,1971,Youth (15–24),2.075,Japan
JPN,1972,Youth (15–24),2.45,Japan
JPN,1973,Youth (15–24),2.258333,Japan
JPN,1974,Youth (15–24),2.441667,Japan
JPN,1975,Youth (15–24),3.05,Japan
JPN,1976,Youth (15–24),3.191667,Japan
JPN,1977,Youth (15–24),3.558333,Japan
JPN,1978,Youth (15–24),3.758333,Japan
JPN,1979,Youth (15–24),3.608333,Japan
JPN,1980,Youth (15–24),3.558333,Japan
JPN,1981,Youth (15–24),3.9,Japan
JPN,1982,Youth (15–24),4.325,Japan
JPN,1983,Youth (15–24),4.441667,Japan
JPN,1984,Youth (15–24),4.9,Japan
JPN,1985,Youth (15–24),4.766667,Japan
JPN,1986,Youth (15–24),5.15,Japan
JPN,1987,Youth (15–24),5.291667,Japan
JPN,1988,Youth (15–24),4.866667,Japan
JPN,1989,Youth (15–24),4.533333,Japan
JPN,1990,Youth (15–24),4.3,Japan
JPN,1991,Youth (15–24),4.425,Japan
JPN,1992,Youth (15–24),4.375,Japan
JPN,1993,Youth (15–24),5.041667,Japan
JPN,1994,Youth (15–24),5.516667,Japan
JPN,1995,Youth (15–24),6.108333,Japan
JPN,1996,Youth (15–24),6.566667,Japan
JPN,1997,Youth (15–24),6.641667,Japan
JPN,1998,Youth (15–24),7.741667,Japan
JPN,1999,Youth (15–24),9.191667,Japan
JPN,2000,Youth (15–24),9.083333,Japan
JPN,2001,Youth (15–24),9.591666,Japan
JPN,2002,Youth (15–24),9.925,Japan
JPN,2003,Youth (15–24),10.125,Japan
JPN,2004,Youth (15–24),9.508333,Japan
JPN,2005,Youth (15–24),8.625,Japan
JPN,2006,Youth (15–24),7.991667,Japan
JPN,2007,Youth (15–24),7.725,Japan
JPN,2008,Youth (15–24),7.283333,Japan
JPN,2009,Youth (15–24),9.166667,Japan
JPN,2010,Youth (15–24),9.325,Japan
JPN,2011,Youth (15–24),8.279115,Japan
JPN,2012,Youth (15–24),8.125,Japan
JPN,2013,Youth (15–24),6.808333,Japan
JPN,2014,Youth (15–24),6.2,Japan
JPN,2015,Youth (15–24),5.575,Japan
JPN,2016,Youth (15–24),5.158333,Japan
JPN,2017,Youth (15–24),4.65,Japan
JPN,2018,Youth (15–24),3.658333,Japan
JPN,2019,Youth (15–24),3.791667,Japan
JPN,2020,Youth (15–24),4.533333,Japan
JPN,2021,Youth (15–24),4.591667,Japan
JPN,2022,Youth (15–24),4.275,Japan
JPN,2023,Youth (15–24),4.075,Japan
JPN,2024,Youth (15–24),3.975,Japan
JPN,2025,Youth (15–24),3.833333,Japan
KOR,2000,Older (55–64),2.950002,South Korea
KOR,2001,Older (55–64),2.311993,South Korea
KOR,2002,Older (55–64),1.732286,South Korea
KOR,2003,Older (55–64),2.094892,South Korea
KOR,2004,Older (55–64),2.209688,South Korea
KOR,2005,Older (55–64),2.492404,South Korea
KOR,2006,Older (55–64),2.353967,South Korea
KOR,2007,Older (55–64),2.170172,South Korea
KOR,2008,Older (55–64),1.963766,South Korea
KOR,2009,Older (55–64),2.351803,South Korea
KOR,2010,Older (55–64),2.930933,South Korea
KOR,2011,Older (55–64),2.473378,South Korea
KOR,2012,Older (55–64),2.495842,South Korea
KOR,2013,Older (55–64),2.160584,South Korea
KOR,2014,Older (55–64),2.507615,South Korea
KOR,2015,Older (55–64),2.789353,South Korea
KOR,2016,Older (55–64),2.7697,South Korea
KOR,2017,Older (55–64),2.451621,South Korea
KOR,2018,Older (55–64),2.88552,South Korea
KOR,2019,Older (55–64),3.025403,South Korea
KOR,2020,Older (55–64),3.264209,South Korea
KOR,2021,Older (55–64),3.279807,South Korea
KOR,2022,Older (55–64),2.210036,South Korea
KOR,2023,Older (55–64),2.105652,South Korea
KOR,2024,Older (55–64),2.384274,South Korea
KOR,2025,Older (55–64),2.146412,South Korea
KOR,2000,Prime-age (25–54),3.967919,South Korea
KOR,2001,Prime-age (25–54),3.608513,South Korea
KOR,2002,Prime-age (25–54),2.96911,South Korea
KOR,2003,Prime-age (25–54),3.131413,South Korea
KOR,2004,Prime-age (25–54),3.220282,South Korea
KOR,2005,Prime-age (25–54),3.392865,South Korea
KOR,2006,Prime-age (25–54),3.183635,South Korea
KOR,2007,Prime-age (25–54),3.10891,South Korea
KOR,2008,Prime-age (25–54),3.032299,South Korea
KOR,2009,Prime-age (25–54),3.555519,South Korea
KOR,2010,Prime-age (25–54),3.465394,South Korea
KOR,2011,Prime-age (25–54),3.156571,South Korea
KOR,2012,Prime-age (25–54),2.947058,South Korea
KOR,2013,Prime-age (25–54),2.909631,South Korea
KOR,2014,Prime-age (25–54),3.263052,South Korea
KOR,2015,Prime-age (25–54),3.240162,South Korea
KOR,2016,Prime-age (25–54),3.383688,South Korea
KOR,2017,Prime-age (25–54),3.490281,South Korea
KOR,2018,Prime-age (25–54),3.636594,South Korea
KOR,2019,Prime-age (25–54),3.478938,South Korea
KOR,2020,Prime-age (25–54),3.673924,South Korea
KOR,2021,Prime-age (25–54),3.349358,South Korea
KOR,2022,Prime-age (25–54),2.720466,South Korea
KOR,2023,Prime-age (25–54),2.641723,South Korea
KOR,2024,Prime-age (25–54),2.612017,South Korea
KOR,2025,Prime-age (25–54),2.730777,South Korea
KOR,2000,Total (15–64),4.603649,South Korea
KOR,2001,Total (15–64),4.174521,South Korea
KOR,2002,Total (15–64),3.415351,South Korea
KOR,2003,Total (15–64),3.725621,South Korea
KOR,2004,Total (15–64),3.826542,South Korea
KOR,2005,Total (15–64),3.917104,South Korea
KOR,2006,Total (15–64),3.650313,South Korea
KOR,2007,Total (15–64),3.416025,South Korea
KOR,2008,Total (15–64),3.320984,South Korea
KOR,2009,Total (15–64),3.807845,South Korea
KOR,2010,Total (15–64),3.795258,South Korea
KOR,2011,Total (15–64),3.481918,South Korea
KOR,2012,Total (15–64),3.287398,South Korea
KOR,2013,Total (15–64),3.221175,South Korea
KOR,2014,Total (15–64),3.613306,South Korea
KOR,2015,Total (15–64),3.692742,South Korea
KOR,2016,Total (15–64),3.797979,South Korea
KOR,2017,Total (15–64),3.764535,South Korea
KOR,2018,Total (15–64),3.93216,South Korea
KOR,2019,Total (15–64),3.828406,South Korea
KOR,2020,Total (15–64),3.990674,South Korea
KOR,2021,Total (15–64),3.644667,South Korea
KOR,2022,Total (15–64),2.865051,South Korea
KOR,2023,Total (15–64),2.693786,South Korea
KOR,2024,Total (15–64),2.758294,South Korea
KOR,2025,Total (15–64),2.771508,South Korea
KOR,2000,Youth (15–24),10.79086,South Korea
KOR,2001,Youth (15–24),10.20121,South Korea
KOR,2002,Youth (15–24),8.443805,South Korea
KOR,2003,Youth (15–24),10.00686,South Korea
KOR,2004,Youth (15–24),10.37733,South Korea
KOR,2005,Youth (15–24),10.09933,South Korea
KOR,2006,Youth (15–24),9.997511,South Korea
KOR,2007,Youth (15–24),8.701205,South Korea
KOR,2008,Youth (15–24),9.256087,South Korea
KOR,2009,Youth (15–24),9.835068,South Korea
KOR,2010,Youth (15–24),9.697101,South Korea
KOR,2011,Youth (15–24),9.628199,South Korea
KOR,2012,Youth (15–24),8.988364,South Korea
KOR,2013,Youth (15–24),9.335242,South Korea
KOR,2014,Youth (15–24),10.0223,South Korea
KOR,2015,Youth (15–24),10.50655,South Korea
KOR,2016,Youth (15–24),10.65688,South Korea
KOR,2017,Youth (15–24),10.30059,South Korea
KOR,2018,Youth (15–24),10.49935,South Korea
KOR,2019,Youth (15–24),10.39847,South Korea
KOR,2020,Youth (15–24),10.50752,South Korea
KOR,2021,Youth (15–24),8.510448,South Korea
KOR,2022,Youth (15–24),7.014719,South Korea
KOR,2023,Youth (15–24),5.748494,South Korea
KOR,2024,Youth (15–24),6.371768,South Korea
KOR,2025,Youth (15–24),6.407512,South Korea
NLD,2000,Older (55–64),2.05,Netherlands
NLD,2001,Older (55–64),1.5,Netherlands
NLD,2002,Older (55–64),2.125,Netherlands
NLD,2003,Older (55–64),2.575,Netherlands
NLD,2004,Older (55–64),3.475,Netherlands
NLD,2005,Older (55–64),4.875,Netherlands
NLD,2006,Older (55–64),4.775,Netherlands
NLD,2007,Older (55–64),4.3,Netherlands
NLD,2008,Older (55–64),3.975,Netherlands
NLD,2009,Older (55–64),5.053987,Netherlands
NLD,2010,Older (55–64),5.740253,Netherlands
NLD,2011,Older (55–64),5.896457,Netherlands
NLD,2012,Older (55–64),6.440921,Netherlands
NLD,2013,Older (55–64),7.887902,Netherlands
NLD,2014,Older (55–64),8.806139,Netherlands
NLD,2015,Older (55–64),9.083269,Netherlands
NLD,2016,Older (55–64),8.150141,Netherlands
NLD,2017,Older (55–64),6.523795,Netherlands
NLD,2018,Older (55–64),5.438199,Netherlands
NLD,2019,Older (55–64),4.1307,Netherlands
NLD,2020,Older (55–64),3.619737,Netherlands
NLD,2021,Older (55–64),3.275,Netherlands
NLD,2022,Older (55–64),2.8,Netherlands
NLD,2023,Older (55–64),2.275,Netherlands
NLD,2024,Older (55–64),2.225,Netherlands
NLD,2025,Older (55–64),2.35,Netherlands
NLD,2000,Prime-age (25–54),2.425,Netherlands
NLD,2001,Prime-age (25–54),1.8,Netherlands
NLD,2002,Prime-age (25–54),2.325,Netherlands
NLD,2003,Prime-age (25–54),3.25,Netherlands
NLD,2004,Prime-age (25–54),3.95,Netherlands
NLD,2005,Prime-age (25–54),4.8,Netherlands
NLD,2006,Prime-age (25–54),4.0,Netherlands
NLD,2007,Prime-age (25–54),3.0,Netherlands
NLD,2008,Prime-age (25–54),2.5,Netherlands
NLD,2009,Prime-age (25–54),3.974751,Netherlands
NLD,2010,Prime-age (25–54),4.59273,Netherlands
NLD,2011,Prime-age (25–54),4.72596,Netherlands
NLD,2012,Prime-age (25–54),5.410882,Netherlands
NLD,2013,Prime-age (25–54),6.807431,Netherlands
NLD,2014,Prime-age (25–54),6.957202,Netherlands
NLD,2015,Prime-age (25–54),6.378036,Netherlands
NLD,2016,Prime-age (25–54),5.423358,Netherlands
NLD,2017,Prime-age (25–54),4.513215,Netherlands
NLD,2018,Prime-age (25–54),3.638594,Netherlands
NLD,2019,Prime-age (25–54),3.388333,Netherlands
NLD,2020,Prime-age (25–54),3.705375,Netherlands
NLD,2021,Prime-age (25–54),3.075,Netherlands
NLD,2022,Prime-age (25–54),2.475,Netherlands
NLD,2023,Prime-age (25–54),2.525,Netherlands
NLD,2024,Prime-age (25–54),2.65,Netherlands
NLD,2025,Prime-age (25–54),2.95,Netherlands
NLD,2000,Total (15–64),2.95,Netherlands
NLD,2001,Total (15–64),2.225,Netherlands
NLD,2002,Total (15–64),2.75,Netherlands
NLD,2003,Total (15–64),3.7,Netherlands
NLD,2004,Total (15–64),4.575,Netherlands
NLD,2005,Total (15–64),5.925,Netherlands
NLD,2006,Total (15–64),5.025,Netherlands
NLD,2007,Total (15–64),4.225,Netherlands
NLD,2008,Total (15–64),3.675,Netherlands
NLD,2009,Total (15–64),5.477155,Netherlands
NLD,2010,Total (15–64),6.116123,Netherlands
NLD,2011,Total (15–64),6.070289,Netherlands
NLD,2012,Total (15–64),6.894004,Netherlands
NLD,2013,Total (15–64),8.282833,Netherlands
NLD,2014,Total (15–64),8.44971,Netherlands
NLD,2015,Total (15–64),7.9102,Netherlands
NLD,2016,Total (15–64),7.067111,Netherlands
NLD,2017,Total (15–64),5.903738,Netherlands
NLD,2018,Total (15–64),4.895508,Netherlands
NLD,2019,Total (15–64),4.440262,Netherlands
NLD,2020,Total (15–64),4.910349,Netherlands
NLD,2021,Total (15–64),4.25,Netherlands
NLD,2022,Total (15–64),3.525,Netherlands
NLD,2023,Total (15–64),3.525,Netherlands
NLD,2024,Total (15–64),3.7,Netherlands
NLD,2025,Total (15–64),3.9,Netherlands
NLD,2000,Youth (15–24),5.775,Netherlands
NLD,2001,Youth (15–24),4.6,Netherlands
NLD,2002,Youth (15–24),5.0,Netherlands
NLD,2003,Youth (15–24),6.3,Netherlands
NLD,2004,Youth (15–24),7.95,Netherlands
NLD,2005,Youth (15–24),11.85,Netherlands
NLD,2006,Youth (15–24),10.025,Netherlands
NLD,2007,Youth (15–24),9.375,Netherlands
NLD,2008,Youth (15–24),8.6,Netherlands
NLD,2009,Youth (15–24),11.58539,Netherlands
NLD,2010,Youth (15–24),12.35671,Netherlands
NLD,2011,Youth (15–24),11.45456,Netherlands
NLD,2012,Youth (15–24),12.91541,Netherlands
NLD,2013,Youth (15–24),14.18423,Netherlands
NLD,2014,Youth (15–24),13.79788,Netherlands
NLD,2015,Youth (15–24),12.49298,Netherlands
NLD,2016,Youth (15–24),12.12395,Netherlands
NLD,2017,Youth (15–24),10.41017,Netherlands
NLD,2018,Youth (15–24),8.882559,Netherlands
NLD,2019,Youth (15–24),8.495126,Netherlands
NLD,2020,Youth (15–24),10.59583,Netherlands
NLD,2021,Youth (15–24),9.325,Netherlands
NLD,2022,Youth (15–24),7.625,Netherlands
NLD,2023,Youth (15–24),8.25,Netherlands
NLD,2024,Youth (15–24),8.675,Netherlands
NLD,2025,Youth (15–24),8.85,Netherlands
NOR,2000,Older (55–64),0.975,Norway
NOR,2001,Older (55–64),1.225,Norway
NOR,2002,Older (55–64),1.25,Norway
NOR,2003,Older (55–64),1.275,Norway
NOR,2004,Older (55–64),1.3,Norway
NOR,2005,Older (55–64),1.525,Norway
NOR,2006,Older (55–64),1.1,Norway
NOR,2007,Older (55–64),0.925,Norway
NOR,2008,Older (55–64),1.025,Norway
NOR,2009,Older (55–64),1.075,Norway
NOR,2010,Older (55–64),1.375,Norway
NOR,2011,Older (55–64),1.225,Norway
NOR,2012,Older (55–64),1.25,Norway
NOR,2013,Older (55–64),1.25,Norway
NOR,2014,Older (55–64),1.275,Norway
NOR,2015,Older (55–64),1.625,Norway
NOR,2016,Older (55–64),1.95,Norway
NOR,2017,Older (55–64),1.8,Norway
NOR,2018,Older (55–64),1.525,Norway
NOR,2019,Older (55–64),1.575,Norway
NOR,2020,Older (55–64),2.025,Norway
NOR,2021,Older (55–64),1.75,Norway
NOR,2022,Older (55–64),1.3,Norway
NOR,2023,Older (55–64),1.375,Norway
NOR,2024,Older (55–64),1.55,Norway
NOR,2025,Older (55–64),1.825,Norway
NOR,2000,Prime-age (25–54),2.35,Norway
NOR,2001,Prime-age (25–54),2.6,Norway
NOR,2002,Prime-age (25–54),2.875,Norway
NOR,2003,Prime-age (25–54),3.35,Norway
NOR,2004,Prime-age (25–54),3.475,Norway
NOR,2005,Prime-age (25–54),3.725,Norway
NOR,2006,Prime-age (25–54),2.925,Norway
NOR,2007,Prime-age (25–54),1.9,Norway
NOR,2008,Prime-age (25–54),1.9,Norway
NOR,2009,Prime-age (25–54),2.4,Norway
NOR,2010,Prime-age (25–54),2.95,Norway
NOR,2011,Prime-age (25–54),2.7,Norway
NOR,2012,Prime-age (25–54),2.575,Norway
NOR,2013,Prime-age (25–54),2.9,Norway
NOR,2014,Prime-age (25–54),3.3,Norway
NOR,2015,Prime-age (25–54),4.025,Norway
NOR,2016,Prime-age (25–54),4.3,Norway
NOR,2017,Prime-age (25–54),3.725,Norway
NOR,2018,Prime-age (25–54),3.4,Norway
NOR,2019,Prime-age (25–54),3.15,Norway
NOR,2020,Prime-age (25–54),3.85,Norway
NOR,2021,Prime-age (25–54),3.575,Norway
NOR,2022,Prime-age (25–54),2.425,Norway
NOR,2023,Prime-age (25–54),2.725,Norway
NOR,2024,Prime-age (25–54),3.025,Norway
NOR,2025,Prime-age (25–54),3.2,Norway
NOR,2000,Total (15–64),3.35,Norway
NOR,2001,Total (15–64),3.525,Norway
NOR,2002,Total (15–64),3.8,Norway
NOR,2003,Total (15–64),4.1,Norway
NOR,2004,Total (15–64),4.225,Norway
NOR,2005,Total (15–64),4.425,Norway
NOR,2006,Total (15–64),3.45,Norway
NOR,2007,Total (15–64),2.525,Norway
NOR,2008,Total (15–64),2.575,Norway
NOR,2009,Total (15–64),3.15,Norway
NOR,2010,Total (15–64),3.6,Norway
NOR,2011,Total (15–64),3.3,Norway
NOR,2012,Total (15–64),3.2,Norway
NOR,2013,Total (15–64),3.525,Norway
NOR,2014,Total (15–64),3.575,Norway
NOR,2015,Total (15–64),4.45,Norway
NOR,2016,Total (15–64),4.8,Norway
NOR,2017,Total (15–64),4.25,Norway
NOR,2018,Total (15–64),3.9,Norway
NOR,2019,Total (15–64),3.775,Norway
NOR,2020,Total (15–64),4.5,Norway
NOR,2021,Total (15–64),4.525,Norway
NOR,2022,Total (15–64),3.325,Norway
NOR,2023,Total (15–64),3.725,Norway
NOR,2024,Total (15–64),4.1,Norway
NOR,2025,Total (15–64),4.65,Norway
NOR,2000,Youth (15–24),10.425,Norway
NOR,2001,Youth (15–24),10.65,Norway
NOR,2002,Youth (15–24),11.2,Norway
NOR,2003,Youth (15–24),10.95,Norway
NOR,2004,Youth (15–24),11.35,Norway
NOR,2005,Youth (15–24),11.475,Norway
NOR,2006,Youth (15–24),8.725,Norway
NOR,2007,Youth (15–24),7.425,Norway
NOR,2008,Youth (15–24),7.5,Norway
NOR,2009,Youth (15–24),9.175,Norway
NOR,2010,Youth (15–24),9.25,Norway
NOR,2011,Youth (15–24),8.675,Norway
NOR,2012,Youth (15–24),8.45,Norway
NOR,2013,Youth (15–24),9.125,Norway
NOR,2014,Youth (15–24),7.85,Norway
NOR,2015,Youth (15–24),9.875,Norway
NOR,2016,Youth (15–24),11.125,Norway
NOR,2017,Youth (15–24),10.35,Norway
NOR,2018,Youth (15–24),9.7,Norway
NOR,2019,Youth (15–24),9.95,Norway
NOR,2020,Youth (15–24),11.3,Norway
NOR,2021,Youth (15–24),12.55,Norway
NOR,2022,Youth (15–24),10.0,Norway
NOR,2023,Youth (15–24),11.025,Norway
NOR,2024,Youth (15–24),12.05,Norway
NOR,2025,Youth (15–24),14.0,Norway
NZL,1986,Older (55–64),1.52455,New Zealand
NZL,1987,Older (55–64),1.916045,New Zealand
NZL,1988,Older (55–64),2.746517,New Zealand
NZL,1989,Older (55–64),3.7915,New Zealand
NZL,1990,Older (55–64),4.697779,New Zealand
NZL,1991,Older (55–64),5.505252,New Zealand
NZL,1992,Older (55–64),6.868534,New Zealand
NZL,1993,Older (55–64),5.649943,New Zealand
NZL,1994,Older (55–64),4.830832,New Zealand
NZL,1995,Older (55–64),3.369374,New Zealand
NZL,1996,Older (55–64),3.697469,New Zealand
NZL,1997,Older (55–64),4.090205,New Zealand
NZL,1998,Older (55–64),4.717834,New Zealand
NZL,1999,Older (55–64),5.102155,New Zealand
NZL,2000,Older (55–64),4.753281,New Zealand
NZL,2001,Older (55–64),3.642782,New Zealand
NZL,2002,Older (55–64),3.2777,New Zealand
NZL,2003,Older (55–64),3.613513,New Zealand
NZL,2004,Older (55–64),2.48957,New Zealand
NZL,2005,Older (55–64),1.893208,New Zealand
NZL,2006,Older (55–64),2.01044,New Zealand
NZL,2007,Older (55–64),1.445116,New Zealand
NZL,2008,Older (55–64),1.99567,New Zealand
NZL,2009,Older (55–64),3.117417,New Zealand
NZL,2010,Older (55–64),3.290167,New Zealand
NZL,2011,Older (55–64),3.032877,New Zealand
NZL,2012,Older (55–64),3.810349,New Zealand
NZL,2013,Older (55–64),3.655919,New Zealand
NZL,2014,Older (55–64),2.993585,New Zealand
NZL,2015,Older (55–64),3.358893,New Zealand
NZL,2016,Older (55–64),3.181867,New Zealand
NZL,2017,Older (55–64),2.850152,New Zealand
NZL,2018,Older (55–64),2.481171,New Zealand
NZL,2019,Older (55–64),2.728504,New Zealand
NZL,2020,Older (55–64),2.857666,New Zealand
NZL,2021,Older (55–64),2.223603,New Zealand
NZL,2022,Older (55–64),1.980954,New Zealand
NZL,2023,Older (55–64),2.427681,New Zealand
NZL,2024,Older (55–64),2.954098,New Zealand
NZL,2025,Older (55–64),3.080822,New Zealand
NZL,1986,Prime-age (25–54),2.971435,New Zealand
NZL,1987,Prime-age (25–54),2.956433,New Zealand
NZL,1988,Prime-age (25–54),4.230638,New Zealand
NZL,1989,Prime-age (25–54),5.432206,New Zealand
NZL,1990,Prime-age (25–54),6.19391,New Zealand
NZL,1991,Prime-age (25–54),8.441013,New Zealand
NZL,1992,Prime-age (25–54),8.591814,New Zealand
NZL,1993,Prime-age (25–54),7.962748,New Zealand
NZL,1994,Prime-age (25–54),6.785357,New Zealand
NZL,1995,Prime-age (25–54),5.229611,New Zealand
NZL,1996,Prime-age (25–54),5.069667,New Zealand
NZL,1997,Prime-age (25–54),5.483039,New Zealand
NZL,1998,Prime-age (25–54),6.364851,New Zealand
NZL,1999,Prime-age (25–54),5.680162,New Zealand
NZL,2000,Prime-age (25–54),4.659355,New Zealand
NZL,2001,Prime-age (25–54),4.229705,New Zealand
NZL,2002,Prime-age (25–54),4.11565,New Zealand
NZL,2003,Prime-age (25–54),3.621122,New Zealand
NZL,2004,Prime-age (25–54),2.988998,New Zealand
NZL,2005,Prime-age (25–54),2.775995,New Zealand
NZL,2006,Prime-age (25–54),2.720482,New Zealand
NZL,2007,Prime-age (25–54),2.544995,New Zealand
NZL,2008,Prime-age (25–54),2.867355,New Zealand
NZL,2009,Prime-age (25–54),4.253774,New Zealand
NZL,2010,Prime-age (25–54),4.666752,New Zealand
NZL,2011,Prime-age (25–54),4.635914,New Zealand
NZL,2012,Prime-age (25–54),4.998848,New Zealand
NZL,2013,Prime-age (25–54),4.482516,New Zealand
NZL,2014,Prime-age (25–54),4.251199,New Zealand
NZL,2015,Prime-age (25–54),4.142667,New Zealand
NZL,2016,Prime-age (25–54),3.936749,New Zealand
NZL,2017,Prime-age (25–54),3.567148,New Zealand
NZL,2018,Prime-age (25–54),3.284278,New Zealand
NZL,2019,Prime-age (25–54),3.044218,New Zealand
NZL,2020,Prime-age (25–54),3.541139,New Zealand
NZL,2021,Prime-age (25–54),2.938895,New Zealand
NZL,2022,Prime-age (25–54),2.466406,New Zealand
NZL,2023,Prime-age (25–54),2.665377,New Zealand
NZL,2024,Prime-age (25–54),3.341114,New Zealand
NZL,2025,Prime-age (25–54),3.843482,New Zealand
NZL,1986,Total (15–64),4.232916,New Zealand
NZL,1987,Total (15–64),4.261425,New Zealand
NZL,1988,Total (15–64),5.833584,New Zealand
NZL,1989,Total (15–64),7.3591,New Zealand
NZL,1990,Total (15–64),8.052262,New Zealand
NZL,1991,Total (15–64),10.72471,New Zealand
NZL,1992,Total (15–64),10.78937,New Zealand
NZL,1993,Total (15–64),9.900489,New Zealand
NZL,1994,Total (15–64),8.456351,New Zealand
NZL,1995,Total (15–64),6.53054,New Zealand
NZL,1996,Total (15–64),6.376188,New Zealand
NZL,1997,Total (15–64),6.928259,New Zealand
NZL,1998,Total (15–64),7.813029,New Zealand
NZL,1999,Total (15–64),7.126982,New Zealand
NZL,2000,Total (15–64),6.218074,New Zealand
NZL,2001,Total (15–64),5.534385,New Zealand
NZL,2002,Total (15–64),5.365628,New Zealand
NZL,2003,Total (15–64),4.835038,New Zealand
NZL,2004,Total (15–64),4.091795,New Zealand
NZL,2005,Total (15–64),3.87505,New Zealand
NZL,2006,Total (15–64),3.912476,New Zealand
NZL,2007,Total (15–64),3.693462,New Zealand
NZL,2008,Total (15–64),4.140183,New Zealand
NZL,2009,Total (15–64),6.035724,New Zealand
NZL,2010,Total (15–64),6.399632,New Zealand
NZL,2011,Total (15–64),6.33963,New Zealand
NZL,2012,Total (15–64),6.737679,New Zealand
NZL,2013,Total (15–64),6.07641,New Zealand
NZL,2014,Total (15–64),5.647799,New Zealand
NZL,2015,Total (15–64),5.638508,New Zealand
NZL,2016,Total (15–64),5.393437,New Zealand
NZL,2017,Total (15–64),4.970452,New Zealand
NZL,2018,Total (15–64),4.506231,New Zealand
NZL,2019,Total (15–64),4.290648,New Zealand
NZL,2020,Total (15–64),4.792541,New Zealand
NZL,2021,Total (15–64),3.991374,New Zealand
NZL,2022,Total (15–64),3.479148,New Zealand
NZL,2023,Total (15–64),3.926033,New Zealand
NZL,2024,Total (15–64),4.958055,New Zealand
NZL,2025,Total (15–64),5.544462,New Zealand
NZL,1986,Youth (15–24),8.037485,New Zealand
NZL,1987,Youth (15–24),8.221416,New Zealand
NZL,1988,Youth (15–24),11.09382,New Zealand
NZL,1989,Youth (15–24),13.86471,New Zealand
NZL,1990,Youth (15–24),14.44821,New Zealand
NZL,1991,Youth (15–24),19.34637,New Zealand
NZL,1992,Youth (15–24),19.16047,New Zealand
NZL,1993,Youth (15–24),17.87156,New Zealand
NZL,1994,Youth (15–24),15.46844,New Zealand
NZL,1995,Youth (15–24),12.2612,New Zealand
NZL,1996,Youth (15–24),12.21549,New Zealand
NZL,1997,Youth (15–24),13.58225,New Zealand
NZL,1998,Youth (15–24),15.01688,New Zealand
NZL,1999,Youth (15–24),14.19103,New Zealand
NZL,2000,Youth (15–24),13.51099,New Zealand
NZL,2001,Youth (15–24),12.10061,New Zealand
NZL,2002,Youth (15–24),11.7439,New Zealand
NZL,2003,Youth (15–24),10.4686,New Zealand
NZL,2004,Youth (15–24),9.657469,New Zealand
NZL,2005,Youth (15–24),9.758857,New Zealand
NZL,2006,Youth (15–24),9.926965,New Zealand
NZL,2007,Youth (15–24),9.91975,New Zealand
NZL,2008,Youth (15–24),10.99407,New Zealand
NZL,2009,Youth (15–24),15.98501,New Zealand
NZL,2010,Youth (15–24),16.60043,New Zealand
NZL,2011,Youth (15–24),16.16222,New Zealand
NZL,2012,Youth (15–24),16.91301,New Zealand
NZL,2013,Youth (15–24),15.28015,New Zealand
