country_code,year,real_gdp_growth,country_name
CAN,2023,1.95308549811914,Canada
CAN,2024,2.04626608033469,Canada
CAN,2025,1.74268534332855,Canada
CAN,2026,1.15664600311551,Canada
CHE,1966,2.41128298995085,Switzerland
CHE,1967,3.00068656354705,Switzerland
CHE,1968,3.6974592220832,Switzerland
CHE,1969,5.60744129768969,Switzerland
CHE,1970,6.35875402792688,Switzerland
CHE,1971,4.07544256328211,Switzerland
CHE,1972,3.2005086901231,Switzerland
CHE,1973,3.04990757855823,Switzerland
CHE,1974,1.45490782262061,Switzerland
CHE,1975,-7.28317454081113,Switzerland
CHE,1976,-1.40367604216317,Switzerland
CHE,1977,2.43365208982475,Switzerland
CHE,1978,0.409083757277116,Switzerland
CHE,1979,2.49151214416304,Switzerland
CHE,1980,4.60197737233696,Switzerland
CHE,1981,1.66119807221894,Switzerland
CHE,1982,-1.33143213633505,Switzerland
CHE,1983,0.632744464276684,Switzerland
CHE,1984,2.98695293256077,Switzerland
CHE,1985,3.75722154979189,Switzerland
CHE,1986,1.83699377204586,Switzerland
CHE,1987,1.57500580740729,Switzerland
CHE,1988,3.18665114209277,Switzerland
CHE,1989,4.42589561582464,Switzerland
CHE,1990,3.69137674336052,Switzerland
CHE,1991,-0.906397367275574,Switzerland
CHE,1992,-0.137052282399182,Switzerland
CHE,1993,-0.0834084273004549,Switzerland
CHE,1994,1.2641732012176,Switzerland
CHE,1995,0.518693757708817,Switzerland
CHE,1996,0.567974098829453,Switzerland
CHE,1997,2.0674636805397,Switzerland
CHE,1998,2.73140764490839,Switzerland
CHE,1999,1.64725818981782,Switzerland
CHE,2000,3.72950501901258,Switzerland
CHE,2001,1.63095095237357,Switzerland
CHE,2002,0.380586726401205,Switzerland
CHE,2003,-0.338110642994806,Switzerland
CHE,2004,2.50773162878953,Switzerland
CHE,2005,3.00326839646472,Switzerland
CHE,2006,4.19309924033905,Switzerland
CHE,2007,4.01768415726939,Switzerland
CHE,2008,2.42931667747045,Switzerland
CHE,2009,-1.95440001002126,Switzerland
CHE,2010,3.22779994793244,Switzerland
CHE,2011,1.4728807368664,Switzerland
CHE,2012,1.19733212781391,Switzerland
CHE,2013,1.84752891477905,Switzerland
CHE,2014,2.48168484386727,Switzerland
CHE,2015,1.39877604947176,Switzerland
CHE,2016,1.95381618218454,Switzerland
CHE,2017,1.46070974568018,Switzerland
CHE,2018,3.35577521835414,Switzerland
CHE,2019,1.11017963541117,Switzerland
CHE,2020,-2.36479162934583,Switzerland
CHE,2021,6.16688179811925,Switzerland
CHE,2022,3.59435145333617,Switzerland
CHE,2023,0.875166364044816,Switzerland
CHE,2024,1.38931125539347,Switzerland
CHE,2025,1.27180270639835,Switzerland
CHE,2026,1.12628047185176,Switzerland
DEU,1992,1.59364049668262,Germany
DEU,1993,-0.991270678428307,Germany
DEU,1994,2.65931712982805,Germany
DEU,1995,1.58094146907416,Germany
DEU,1996,1.06451352797114,Germany
DEU,1997,1.93326771546376,Germany
DEU,1998,1.88351873958294,Germany
DEU,1999,1.98992506272583,Germany
DEU,2000,3.10601879364604,Germany
DEU,2001,1.76413550642654,Germany
DEU,2002,-0.20094962719233,Germany
DEU,2003,-0.540943521380811,Germany
DEU,2004,0.697988229269882,Germany
DEU,2005,1.05923114487918,Germany
DEU,2006,4.03515575789709,Germany
DEU,2007,2.99389131055429,Germany
DEU,2008,0.626268557044952,Germany
DEU,2009,-5.4994104735532,Germany
DEU,2010,4.00688030940753,Germany
DEU,2011,3.83009757608049,Germany
DEU,2012,0.650329452760346,Germany
DEU,2013,0.514758297915677,Germany
DEU,2014,2.16851878065306,Germany
DEU,2015,1.41761035597584,Germany
DEU,2016,2.13658559106247,Germany
DEU,2017,3.10003158327939,Germany
DEU,2018,1.14894677123537,Germany
DEU,2019,1.01022577608096,Germany
DEU,2020,-4.48618444939278,Germany
DEU,2021,3.86523444369759,Germany
DEU,2022,1.8860158408627,Germany
DEU,2023,-0.674637423574836,Germany
DEU,2024,-0.471876493752674,Germany
DEU,2025,0.3448104612348,Germany
DEU,2026,0.655989095017631,Germany
DNK,1967,5.53037000953744,Denmark
DNK,1968,5.55307656869724,Denmark
DNK,1969,6.5092483860309,Denmark
DNK,1970,1.5968418410614,Denmark
DNK,1971,3.0049955664753,Denmark
DNK,1972,3.92938528646869,Denmark
DNK,1973,4.09294614203888,Denmark
DNK,1974,-1.12239431174029,Denmark
DNK,1975,-1.45664495441166,Denmark
DNK,1976,5.92460627085154,Denmark
DNK,1977,1.87029095804913,Denmark
DNK,1978,2.22630855067608,Denmark
DNK,1979,3.86911153855888,Denmark
DNK,1980,-0.482986397905876,Denmark
DNK,1981,-0.666124081081364,Denmark
DNK,1982,3.68457289476827,Denmark
DNK,1983,2.59607192385907,Denmark
DNK,1984,4.16613796721768,Denmark
DNK,1985,4.00375176740242,Denmark
DNK,1986,4.9041784234475,Denmark
DNK,1987,0.254266245819935,Denmark
DNK,1988,-0.0136011571469936,Denmark
DNK,1989,0.645187428614406,Denmark
DNK,1990,1.47524426112956,Denmark
DNK,1991,1.39363400675629,Denmark
DNK,1992,2.02281099428779,Denmark
DNK,1993,-0.0788998721382654,Denmark
DNK,1994,5.29469549149653,Denmark
DNK,1995,3.03802104935785,Denmark
DNK,1996,2.89575034509325,Denmark
DNK,1997,3.16848085305088,Denmark
DNK,1998,2.32630252655007,Denmark
DNK,1999,2.9673044629935,Denmark
DNK,2000,3.72400822720917,Denmark
DNK,2001,0.95003260391357,Denmark
DNK,2002,0.456529813326028,Denmark
DNK,2003,0.441091159880571,Denmark
DNK,2004,2.77635084705983,Denmark
DNK,2005,2.35960941820781,Denmark
DNK,2006,3.8164886137743,Denmark
DNK,2007,0.9871746227264,Denmark
DNK,2008,-0.417177923737512,Denmark
DNK,2009,-4.97447795960274,Denmark
DNK,2010,1.58289633056027,Denmark
DNK,2011,1.31080337777256,Denmark
DNK,2012,-0.0054321598508266,Denmark
DNK,2013,1.39267415857449,Denmark
DNK,2014,1.27799902182768,Denmark
DNK,2015,2.10441402398807,Denmark
DNK,2016,3.0730521562344,Denmark
DNK,2017,3.05647973639751,Denmark
DNK,2018,1.86001928075223,Denmark
DNK,2019,1.71139746323126,Denmark
DNK,2020,-1.78010567550027,Denmark
DNK,2021,6.50032219095009,Denmark
DNK,2022,0.443836044438257,Denmark
DNK,2023,0.60458782467191,Denmark
DNK,2024,3.47783608318372,Denmark
DNK,2025,2.92843311280166,Denmark
DNK,2026,2.54820026484478,Denmark
FIN,1961,7.60511276055864,Finland
